104.16.144.180:8443#多伦多 156.6MB/s
104.17.27.124:8443#多伦多 148.2MB/s
104.17.59.186:8443#多伦多 145.7MB/s
104.18.44.140:8443#多伦多 138.0MB/s
104.17.120.153:8443#多伦多 133.1MB/s
104.19.50.197:8443#多伦多 131.5MB/s
104.19.40.115:8443#多伦多 129.0MB/s
104.16.253.64:8443#多伦多 126.9MB/s
104.16.149.251:8443#多伦多 126.8MB/s
104.17.17.82:8443#多伦多 125.3MB/s
104.18.46.139:8443#多伦多 124.5MB/s
104.16.65.1:8443#多伦多 123.0MB/s
104.17.104.217:8443#多伦多 122.7MB/s
104.18.81.19:8443#多伦多 122.7MB/s
104.16.105.166:8443#多伦多 120.4MB/s
104.16.172.112:8443#多伦多 119.6MB/s
104.19.145.176:8443#多伦多 117.3MB/s
104.17.30.127:8443#多伦多 117.1MB/s
104.18.45.231:8443#多伦多 116.5MB/s
104.19.59.90:8443#多伦多 116.0MB/s
104.19.153.170:8443#多伦多 115.0MB/s
104.19.32.48:8443#多伦多 113.1MB/s
104.19.147.145:8443#多伦多 106.3MB/s
104.17.167.168:8443#多伦多 105.3MB/s
104.16.252.87:8443#多伦多 105.2MB/s
104.18.166.129:8443#多伦多 103.1MB/s
104.16.155.72:8443#多伦多 101.2MB/s
104.17.69.244:8443#多伦多 98.0MB/s
104.16.248.241:8443#多伦多 97.6MB/s
104.17.188.55:8443#多伦多 88.9MB/s
108.162.198.3:8443#阿什本 27.6MB/s
108.162.198.5:8443#阿什本 27.2MB/s
108.162.198.1:8443#阿什本 27.0MB/s
108.162.198.4:8443#阿什本 26.4MB/s
108.162.198.7:8443#阿什本 26.3MB/s
108.162.198.9:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 25.8MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.13:8443#阿什本 25.5MB/s
108.162.198.15:8443#阿什本 25.5MB/s
108.162.198.18:8443#阿什本 25.5MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 23.4MB/s
108.162.198.10:8443#阿什本 23.2MB/s
108.162.198.6:8443#阿什本 22.3MB/s
