104.17.139.37:8443#多伦多 148.8MB/s
104.17.137.160:8443#多伦多 139.1MB/s
104.17.156.8:8443#多伦多 126.6MB/s
104.17.114.152:8443#多伦多 116.0MB/s
104.17.38.60:8443#多伦多 115.5MB/s
104.17.167.134:8443#多伦多 112.6MB/s
104.17.138.118:8443#多伦多 111.7MB/s
104.17.247.196:8443#多伦多 111.4MB/s
172.64.32.1:8443#多伦多 111.3MB/s
104.17.133.249:8443#多伦多 108.0MB/s
104.17.99.37:8443#多伦多 107.7MB/s
104.17.51.83:8443#多伦多 102.6MB/s
104.17.136.110:8443#多伦多 99.6MB/s
104.17.135.188:8443#多伦多 93.4MB/s
104.17.54.71:8443#多伦多 92.6MB/s
104.17.133.204:8443#多伦多 92.2MB/s
104.17.159.204:8443#多伦多 89.8MB/s
104.17.23.230:8443#多伦多 89.5MB/s
172.64.32.9:8443#多伦多 88.6MB/s
104.17.162.3:8443#多伦多 86.3MB/s
104.17.142.212:8443#多伦多 86.0MB/s
104.16.64.31:8443#多伦多 84.5MB/s
104.16.105.166:8443#多伦多 80.4MB/s
104.16.235.158:8443#多伦多 79.8MB/s
104.16.27.190:8443#多伦多 75.7MB/s
104.17.144.154:8443#多伦多 73.9MB/s
104.17.69.244:8443#多伦多 70.3MB/s
104.16.65.1:8443#多伦多 69.5MB/s
104.17.129.105:8443#多伦多 69.5MB/s
104.17.179.79:8443#多伦多 51.4MB/s
104.16.33.67:8443#多伦多 37.5MB/s
104.16.230.84:8443#多伦多 30.4MB/s
