104.17.234.102:8443#多伦多 144.6MB/s
104.16.158.211:8443#多伦多 144.1MB/s
104.17.180.249:8443#多伦多 132.2MB/s
104.17.157.103:8443#多伦多 128.1MB/s
104.17.27.155:8443#多伦多 125.0MB/s
104.17.52.155:8443#多伦多 120.8MB/s
104.18.42.47:8443#多伦多 120.3MB/s
104.17.142.212:8443#多伦多 116.5MB/s
104.17.60.163:8443#多伦多 106.5MB/s
104.17.191.11:8443#多伦多 105.1MB/s
104.17.60.77:8443#多伦多 105.0MB/s
104.17.168.141:8443#多伦多 104.7MB/s
104.17.157.2:8443#多伦多 104.2MB/s
104.18.89.52:8443#多伦多 103.0MB/s
104.16.153.2:8443#多伦多 101.3MB/s
104.18.46.122:8443#多伦多 100.9MB/s
104.17.181.75:8443#多伦多 98.6MB/s
104.17.242.45:8443#多伦多 98.3MB/s
104.17.109.144:8443#多伦多 97.5MB/s
104.18.33.217:8443#多伦多 96.6MB/s
104.17.62.141:8443#多伦多 94.5MB/s
104.18.47.248:8443#多伦多 90.1MB/s
104.16.18.117:8443#多伦多 89.9MB/s
104.18.122.115:8443#多伦多 89.7MB/s
104.16.105.166:8443#多伦多 89.6MB/s
104.17.164.213:8443#多伦多 81.0MB/s
104.17.162.3:8443#多伦多 78.2MB/s
104.16.65.1:8443#多伦多 65.8MB/s
104.17.234.223:8443#多伦多 65.6MB/s
104.18.44.210:8443#多伦多 52.4MB/s
