104.17.189.42:8443#多伦多 150.7MB/s
104.17.150.129:8443#多伦多 142.6MB/s
104.17.219.27:8443#多伦多 138.3MB/s
104.17.57.32:8443#多伦多 133.9MB/s
104.17.113.154:8443#多伦多 133.7MB/s
104.17.166.194:8443#多伦多 132.1MB/s
104.17.191.54:8443#多伦多 130.6MB/s
104.17.179.33:8443#多伦多 127.4MB/s
104.16.159.72:8443#多伦多 127.1MB/s
104.17.187.243:8443#多伦多 126.6MB/s
104.17.145.61:8443#多伦多 126.2MB/s
104.16.153.225:8443#多伦多 123.2MB/s
104.17.156.103:8443#多伦多 122.2MB/s
104.16.252.200:8443#多伦多 118.0MB/s
104.17.142.212:8443#多伦多 117.3MB/s
104.17.148.248:8443#多伦多 110.1MB/s
104.17.167.134:8443#多伦多 106.7MB/s
104.17.210.216:8443#多伦多 102.3MB/s
104.16.244.164:8443#多伦多 97.0MB/s
104.17.54.168:8443#多伦多 95.4MB/s
104.16.150.234:8443#多伦多 93.3MB/s
104.17.159.102:8443#多伦多 89.5MB/s
104.17.137.150:8443#多伦多 87.6MB/s
104.17.212.121:8443#多伦多 87.4MB/s
104.17.51.141:8443#多伦多 86.9MB/s
104.17.146.211:8443#多伦多 86.1MB/s
104.17.152.203:8443#多伦多 81.3MB/s
104.17.149.77:8443#多伦多 73.1MB/s
104.17.150.235:8443#多伦多 70.5MB/s
104.17.208.96:8443#多伦多 31.7MB/s
