104.19.60.51:8443#多伦多 111.0MB/s
172.64.32.3:8443#多伦多 110.8MB/s
162.159.0.4:8443#旧金山 110.7MB/s
172.64.150.234:8443#多伦多 109.9MB/s
104.19.58.29:8443#多伦多 108.3MB/s
104.18.46.78:8443#多伦多 108.2MB/s
104.19.49.118:8443#多伦多 108.1MB/s
108.162.192.3:8443#多伦多 106.2MB/s
104.24.0.8:8443#多伦多 104.6MB/s
108.162.198.4:8443#阿什本 104.0MB/s
108.162.198.13:8443#阿什本 102.7MB/s
104.16.110.49:8443#多伦多 102.6MB/s
104.25.0.7:8443#多伦多 101.9MB/s
104.18.35.231:8443#多伦多 100.3MB/s
104.16.65.1:8443#多伦多 99.3MB/s
104.17.84.219:8443#多伦多 99.3MB/s
104.18.41.151:8443#多伦多 98.8MB/s
104.27.0.8:8443#多伦多 98.4MB/s
104.20.0.3:8443#旧金山 98.2MB/s
108.162.198.6:8443#阿什本 98.1MB/s
104.20.0.8:8443#旧金山 97.5MB/s
104.17.21.175:8443#多伦多 96.7MB/s
104.17.237.203:8443#多伦多 96.0MB/s
104.20.0.5:8443#旧金山 95.7MB/s
104.16.239.80:8443#多伦多 93.9MB/s
172.64.32.1:8443#多伦多 93.1MB/s
104.19.40.67:8443#多伦多 92.8MB/s
108.162.198.12:8443#阿什本 90.4MB/s
108.162.192.5:8443#多伦多 90.1MB/s
108.162.198.19:8443#旧金山 89.9MB/s
104.21.0.7:8443#多伦多 89.6MB/s
188.114.96.6:8443#多伦多 88.6MB/s
104.16.252.8:8443#多伦多 88.2MB/s
104.16.41.191:8443#多伦多 88.1MB/s
162.159.0.8:8443#多伦多 88.1MB/s
172.64.32.6:8443#多伦多 87.1MB/s
104.16.44.36:8443#多伦多 86.6MB/s
108.162.192.9:8443#多伦多 86.4MB/s
104.16.102.58:8443#多伦多 86.2MB/s
104.20.0.4:8443#旧金山 86.0MB/s
188.114.96.8:8443#多伦多 85.9MB/s
104.25.236.209:8443#多伦多 85.3MB/s
172.64.32.5:8443#多伦多 85.2MB/s
162.159.60.59:8443#多伦多 84.7MB/s
108.162.198.11:8443#阿什本 84.5MB/s
104.21.0.6:8443#多伦多 84.1MB/s
188.114.96.1:8443#多伦多 83.4MB/s
104.24.0.9:8443#多伦多 82.6MB/s
104.21.0.3:8443#多伦多 82.3MB/s
104.24.0.1:8443#多伦多 82.2MB/s
