172.64.32.4:8443#多伦多 69.7MB/s
104.20.0.3:8443#多伦多 67.0MB/s
104.17.165.98:8443#多伦多 66.3MB/s
104.17.210.185:8443#多伦多 61.8MB/s
104.18.45.151:8443#多伦多 58.3MB/s
104.16.180.123:8443#多伦多 57.2MB/s
104.18.44.101:8443#多伦多 56.7MB/s
104.16.65.0:8443#多伦多 55.3MB/s
104.17.118.84:8443#多伦多 54.4MB/s
104.18.35.163:8443#多伦多 54.4MB/s
104.19.57.193:8443#多伦多 53.7MB/s
8.39.125.14:8443#旧金山 53.3MB/s
104.17.179.79:8443#多伦多 53.2MB/s
104.20.0.1:8443#多伦多 53.2MB/s
104.16.54.40:8443#多伦多 52.7MB/s
104.17.69.244:8443#多伦多 52.6MB/s
104.17.226.165:8443#多伦多 52.4MB/s
104.17.172.103:8443#多伦多 51.6MB/s
104.17.162.3:8443#多伦多 51.1MB/s
8.35.211.94:8443#旧金山 50.9MB/s
8.39.125.242:8443#旧金山 50.5MB/s
104.20.0.5:8443#多伦多 50.5MB/s
104.17.17.186:8443#多伦多 49.9MB/s
104.17.113.38:8443#多伦多 49.7MB/s
108.162.198.1:8443#阿什本 49.6MB/s
104.17.244.120:8443#多伦多 49.3MB/s
104.19.33.74:8443#多伦多 49.2MB/s
104.21.0.6:8443#多伦多 49.2MB/s
104.17.153.229:8443#多伦多 48.9MB/s
104.16.230.84:8443#多伦多 48.6MB/s
104.17.144.118:8443#多伦多 48.6MB/s
104.16.65.1:8443#多伦多 48.5MB/s
104.20.0.4:8443#多伦多 48.4MB/s
104.17.134.93:8443#多伦多 47.7MB/s
104.17.142.212:8443#多伦多 47.7MB/s
104.17.247.196:8443#多伦多 47.3MB/s
104.16.105.166:8443#多伦多 47.1MB/s
104.17.224.61:8443#多伦多 47.1MB/s
104.16.226.175:8443#多伦多 46.6MB/s
104.17.177.25:8443#多伦多 46.6MB/s
104.19.62.168:8443#多伦多 46.4MB/s
104.16.57.225:8443#多伦多 46.2MB/s
104.17.225.29:8443#多伦多 46.1MB/s
104.17.227.155:8443#多伦多 46.1MB/s
104.17.247.151:8443#多伦多 46.0MB/s
104.16.181.74:8443#多伦多 45.4MB/s
104.17.42.104:8443#多伦多 45.1MB/s
104.17.167.134:8443#多伦多 45.1MB/s
104.16.64.31:8443#多伦多 45.0MB/s
104.16.69.223:8443#多伦多 44.8MB/s
