104.16.54.40:8443#多伦多 153.4MB/s
104.17.156.217:8443#多伦多 148.7MB/s
104.16.241.151:8443#多伦多 147.0MB/s
104.17.118.84:8443#多伦多 146.2MB/s
108.162.192.4:8443#多伦多 141.3MB/s
104.16.180.123:8443#多伦多 140.6MB/s
104.17.51.83:8443#多伦多 140.2MB/s
8.39.125.14:8443#旧金山 139.8MB/s
104.17.146.211:8443#多伦多 135.2MB/s
104.17.153.174:8443#多伦多 133.8MB/s
104.17.69.244:8443#多伦多 132.1MB/s
104.16.65.1:8443#多伦多 126.7MB/s
104.16.105.166:8443#多伦多 126.1MB/s
104.17.42.104:8443#多伦多 124.6MB/s
104.16.226.175:8443#多伦多 123.4MB/s
8.39.125.242:8443#旧金山 123.3MB/s
104.16.181.74:8443#多伦多 123.1MB/s
104.17.162.3:8443#多伦多 123.1MB/s
104.16.69.223:8443#多伦多 122.4MB/s
104.16.148.249:8443#多伦多 122.2MB/s
104.17.142.212:8443#多伦多 120.3MB/s
104.17.144.118:8443#多伦多 119.1MB/s
104.16.57.225:8443#多伦多 114.6MB/s
8.35.211.87:8443#旧金山 112.8MB/s
104.16.230.84:8443#多伦多 111.6MB/s
104.17.153.229:8443#多伦多 111.6MB/s
104.17.113.38:8443#多伦多 110.9MB/s
104.17.134.93:8443#多伦多 108.8MB/s
8.35.211.94:8443#旧金山 108.1MB/s
104.16.65.0:8443#多伦多 102.9MB/s
104.16.64.31:8443#多伦多 97.6MB/s
108.162.198.19:8443#阿什本 37.1MB/s
108.162.198.8:8443#阿什本 36.9MB/s
108.162.198.15:8443#阿什本 35.7MB/s
108.162.198.18:8443#阿什本 35.6MB/s
108.162.198.5:8443#阿什本 35.5MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.10:8443#阿什本 34.3MB/s
108.162.198.16:8443#阿什本 34.0MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 31.6MB/s
108.162.198.1:8443#阿什本 30.7MB/s
108.162.198.3:8443#阿什本 30.5MB/s
108.162.198.12:8443#阿什本 30.4MB/s
108.162.198.11:8443#阿什本 28.7MB/s
108.162.198.14:8443#阿什本 27.5MB/s
