108.162.198.6:8443#達拉斯 150.5MB/s
104.18.33.248:8443#紐華克 138.9MB/s
104.16.112.237:8443#紐華克 137.6MB/s
104.18.6.186:8443#紐華克 136.7MB/s
172.64.32.6:8443#多伦多 132.6MB/s
104.25.0.9:8443#紐華克 132.1MB/s
104.18.74.73:8443#紐華克 131.5MB/s
172.64.32.1:8443#多伦多 131.3MB/s
108.162.192.7:8443#多伦多 130.8MB/s
104.18.166.129:8443#紐華克 130.3MB/s
104.20.0.6:8443#紐華克 130.2MB/s
188.114.96.1:8443#多伦多 130.2MB/s
104.18.19.184:8443#紐華克 130.0MB/s
188.114.96.4:8443#多伦多 129.7MB/s
104.27.0.3:8443#紐華克 129.5MB/s
108.162.198.15:8443#達拉斯 128.4MB/s
104.19.52.165:8443#旧金山 128.3MB/s
104.18.20.230:8443#紐華克 128.1MB/s
104.18.255.167:8443#紐華克 127.9MB/s
108.162.198.13:8443#達拉斯 127.3MB/s
104.16.119.55:8443#紐華克 127.1MB/s
104.16.90.161:8443#紐華克 126.2MB/s
104.18.14.103:8443#紐華克 125.9MB/s
104.21.0.7:8443#紐華克 125.3MB/s
104.18.95.180:8443#紐約 125.2MB/s
108.162.198.7:8443#達拉斯 125.2MB/s
104.17.144.251:8443#紐華克 124.6MB/s
104.20.0.7:8443#紐華克 124.6MB/s
104.20.0.2:8443#旧金山 124.5MB/s
104.25.0.8:8443#紐華克 123.0MB/s
104.18.98.121:8443#紐約 122.6MB/s
108.162.192.5:8443#多伦多 122.5MB/s
162.159.0.4:8443#旧金山 122.4MB/s
104.17.179.77:8443#紐華克 120.9MB/s
104.25.0.6:8443#紐華克 120.6MB/s
104.26.0.7:8443#紐華克 120.2MB/s
104.25.0.7:8443#紐華克 119.5MB/s
188.114.96.6:8443#多伦多 119.4MB/s
104.18.158.104:8443#紐華克 118.3MB/s
104.18.44.232:8443#紐華克 118.2MB/s
108.162.198.19:8443#旧金山 118.1MB/s
104.18.240.80:8443#紐華克 118.0MB/s
108.162.192.4:8443#多伦多 118.0MB/s
104.20.0.8:8443#紐華克 117.7MB/s
104.25.0.4:8443#紐華克 117.1MB/s
104.18.45.135:8443#紐華克 116.7MB/s
104.19.156.152:8443#旧金山 116.7MB/s
104.18.94.107:8443#紐華克 116.6MB/s
104.16.145.240:8443#紐華克 116.2MB/s
104.17.154.193:8443#紐華克 115.9MB/s
