104.18.166.129:8443#多伦多 146.3MB/s
104.19.46.213:8443#多伦多 129.8MB/s
104.17.19.190:8443#多伦多 122.2MB/s
104.18.18.187:8443#多伦多 122.2MB/s
104.19.43.246:8443#多伦多 116.1MB/s
104.18.39.224:8443#多伦多 113.4MB/s
104.18.89.52:8443#多伦多 112.2MB/s
104.19.41.32:8443#多伦多 104.2MB/s
104.18.6.93:8443#多伦多 100.4MB/s
104.18.32.238:8443#多伦多 99.6MB/s
104.16.49.221:8443#多伦多 95.8MB/s
104.16.81.249:8443#多伦多 92.6MB/s
104.17.169.80:8443#多伦多 90.0MB/s
104.18.46.128:8443#多伦多 89.8MB/s
104.16.65.1:8443#多伦多 88.1MB/s
104.18.154.56:8443#多伦多 86.6MB/s
104.18.151.172:8443#多伦多 85.6MB/s
104.18.35.207:8443#多伦多 84.1MB/s
104.19.49.192:8443#多伦多 82.3MB/s
104.19.42.227:8443#多伦多 81.2MB/s
104.17.217.144:8443#多伦多 80.8MB/s
104.18.16.252:8443#多伦多 76.2MB/s
104.18.39.254:8443#多伦多 73.2MB/s
104.16.202.82:8443#多伦多 65.9MB/s
104.17.62.219:8443#多伦多 55.1MB/s
104.18.47.241:8443#多伦多 50.4MB/s
104.17.146.237:8443#多伦多 48.8MB/s
104.18.81.19:8443#多伦多 46.5MB/s
104.19.46.52:8443#多伦多 45.8MB/s
104.16.141.208:8443#多伦多 27.7MB/s
108.162.198.13:8443#阿什本 26.8MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.7:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.8:8443#阿什本 21.3MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.2:8443#阿什本 20.3MB/s
108.162.198.14:8443#阿什本 20.0MB/s
108.162.198.18:8443#阿什本 19.9MB/s
108.162.198.17:8443#阿什本 19.7MB/s
108.162.198.16:8443#阿什本 19.5MB/s
108.162.198.15:8443#阿什本 17.9MB/s
108.162.198.5:8443#阿什本 17.6MB/s
108.162.198.10:8443#阿什本 15.7MB/s
108.162.198.9:8443#阿什本 15.0MB/s
104.17.80.227:8443#多伦多 13.6MB/s
108.162.198.1:8443#阿什本 11.9MB/s
