104.16.57.225:8443#多伦多 127.8MB/s
104.17.42.104:8443#多伦多 113.5MB/s
104.16.226.175:8443#多伦多 106.1MB/s
104.16.105.166:8443#多伦多 100.0MB/s
104.17.156.217:8443#多伦多 94.1MB/s
104.17.118.84:8443#多伦多 92.4MB/s
104.17.134.93:8443#多伦多 91.1MB/s
104.16.65.1:8443#多伦多 89.2MB/s
8.39.125.14:8443#旧金山 87.9MB/s
104.17.146.211:8443#多伦多 87.9MB/s
8.35.211.94:8443#旧金山 87.6MB/s
104.16.180.123:8443#多伦多 82.8MB/s
104.16.54.40:8443#多伦多 82.7MB/s
8.35.211.87:8443#旧金山 81.9MB/s
104.17.153.174:8443#多伦多 79.9MB/s
8.39.125.242:8443#旧金山 73.1MB/s
104.16.69.223:8443#多伦多 71.7MB/s
104.16.65.0:8443#多伦多 70.9MB/s
104.17.113.38:8443#多伦多 68.5MB/s
104.17.142.212:8443#多伦多 66.9MB/s
104.17.165.98:8443#多伦多 64.0MB/s
104.17.167.134:8443#多伦多 63.3MB/s
104.17.144.118:8443#多伦多 60.7MB/s
104.17.162.3:8443#多伦多 57.9MB/s
104.16.64.31:8443#多伦多 50.2MB/s
104.16.181.74:8443#多伦多 48.9MB/s
104.17.153.229:8443#多伦多 48.4MB/s
104.16.230.84:8443#多伦多 47.4MB/s
104.17.51.83:8443#多伦多 45.9MB/s
104.17.69.244:8443#多伦多 30.5MB/s
