104.20.0.4:8443#紐華克 68.8MB/s
104.17.102.82:8443#紐華克 65.5MB/s
104.19.193.224:8443#紐華克 62.8MB/s
104.16.208.95:8443#紐華克 61.7MB/s
198.41.223.104:8443#多伦多 59.9MB/s
188.114.96.8:8443#多伦多 59.6MB/s
162.159.0.2:8443#多伦多 58.9MB/s
104.21.0.2:8443#紐華克 58.8MB/s
104.24.0.6:8443#紐華克 58.6MB/s
104.19.148.121:8443#紐約 58.4MB/s
198.41.223.160:8443#多伦多 57.9MB/s
104.16.158.168:8443#紐華克 57.8MB/s
188.114.96.1:8443#多伦多 57.1MB/s
104.25.0.9:8443#紐華克 56.5MB/s
104.27.0.5:8443#紐華克 56.2MB/s
162.159.0.4:8443#多伦多 55.2MB/s
104.19.51.81:8443#紐華克 55.0MB/s
104.16.119.55:8443#紐華克 54.9MB/s
108.162.198.14:8443#達拉斯 54.8MB/s
188.114.96.6:8443#多伦多 54.4MB/s
104.16.125.139:8443#紐華克 54.2MB/s
108.162.198.5:8443#達拉斯 53.8MB/s
104.24.0.2:8443#紐華克 53.5MB/s
104.16.76.81:8443#紐約 53.1MB/s
104.17.213.192:8443#紐華克 53.0MB/s
104.17.238.242:8443#紐華克 53.0MB/s
104.17.55.197:8443#紐華克 52.9MB/s
104.21.0.8:8443#紐華克 52.8MB/s
108.162.198.15:8443#達拉斯 52.7MB/s
162.159.0.7:8443#多伦多 52.7MB/s
104.16.253.9:8443#紐華克 52.5MB/s
104.16.223.150:8443#紐約 52.3MB/s
188.114.96.3:8443#多伦多 52.2MB/s
104.19.191.106:8443#紐華克 51.9MB/s
104.20.0.9:8443#紐華克 51.9MB/s
108.162.192.9:8443#多伦多 51.5MB/s
198.41.208.70:8443#多伦多 51.5MB/s
108.162.198.7:8443#達拉斯 51.4MB/s
104.19.40.215:8443#紐華克 51.3MB/s
104.16.105.166:8443#紐華克 51.2MB/s
8.35.211.183:8443#旧金山 51.1MB/s
104.16.19.119:8443#紐華克 51.1MB/s
104.16.61.150:8443#紐華克 51.1MB/s
104.25.0.3:8443#紐華克 50.9MB/s
108.162.198.13:8443#達拉斯 50.8MB/s
108.162.198.10:8443#達拉斯 50.6MB/s
104.16.14.27:8443#紐華克 50.4MB/s
108.162.198.12:8443#達拉斯 50.1MB/s
104.19.149.148:8443#紐華克 49.8MB/s
104.18.151.172:8443#紐華克 49.7MB/s
