104.17.58.160:8443#多伦多 139.1MB/s
104.17.103.239:8443#多伦多 138.7MB/s
104.17.107.72:8443#多伦多 131.8MB/s
104.17.159.8:8443#多伦多 127.7MB/s
104.17.208.1:8443#多伦多 125.3MB/s
104.17.162.3:8443#多伦多 124.5MB/s
104.17.50.232:8443#多伦多 120.8MB/s
104.17.139.37:8443#多伦多 120.2MB/s
104.17.150.162:8443#多伦多 119.4MB/s
104.16.105.166:8443#多伦多 118.5MB/s
104.17.115.190:8443#多伦多 118.5MB/s
104.17.145.228:8443#多伦多 118.5MB/s
104.17.148.97:8443#多伦多 115.4MB/s
104.17.172.133:8443#多伦多 112.9MB/s
104.16.158.253:8443#多伦多 111.5MB/s
104.17.173.144:8443#多伦多 110.0MB/s
104.17.69.244:8443#多伦多 109.3MB/s
104.17.186.18:8443#多伦多 108.2MB/s
104.16.65.1:8443#多伦多 104.5MB/s
104.16.249.88:8443#多伦多 104.4MB/s
104.17.56.16:8443#多伦多 103.5MB/s
91.193.59.116:8443#Stretford 99.9MB/s
104.16.154.161:8443#多伦多 99.0MB/s
104.16.180.120:8443#多伦多 96.7MB/s
104.16.152.88:8443#多伦多 95.1MB/s
104.17.171.38:8443#多伦多 93.2MB/s
104.17.59.144:8443#多伦多 77.3MB/s
104.17.106.170:8443#多伦多 76.1MB/s
104.17.164.174:8443#多伦多 75.4MB/s
104.17.167.134:8443#多伦多 38.3MB/s
108.162.198.9:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.5:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.3MB/s
108.162.198.11:8443#阿什本 23.3MB/s
108.162.198.4:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 22.5MB/s
108.162.198.19:8443#阿什本 22.5MB/s
108.162.198.2:8443#阿什本 22.2MB/s
108.162.198.16:8443#阿什本 21.7MB/s
108.162.198.13:8443#阿什本 21.5MB/s
108.162.198.15:8443#阿什本 21.3MB/s
108.162.198.18:8443#阿什本 21.3MB/s
108.162.198.7:8443#阿什本 21.2MB/s
108.162.198.14:8443#阿什本 20.1MB/s
108.162.198.1:8443#阿什本 19.4MB/s
108.162.198.10:8443#阿什本 17.8MB/s
