104.18.47.114:8443#多伦多 142.5MB/s
104.19.52.108:8443#多伦多 129.5MB/s
104.18.223.253:8443#多伦多 127.5MB/s
104.16.157.228:8443#多伦多 126.8MB/s
104.19.51.187:8443#多伦多 126.0MB/s
8.35.211.220:8443#旧金山 121.6MB/s
104.18.89.52:8443#多伦多 121.4MB/s
104.19.58.129:8443#多伦多 120.9MB/s
104.19.65.238:8443#多伦多 117.7MB/s
104.17.146.241:8443#多伦多 116.9MB/s
104.18.40.239:8443#多伦多 114.9MB/s
104.16.255.200:8443#多伦多 114.7MB/s
104.18.43.218:8443#多伦多 114.0MB/s
104.16.251.236:8443#多伦多 107.5MB/s
162.159.0.6:8443#多伦多 105.2MB/s
104.18.46.9:8443#多伦多 103.0MB/s
104.17.140.205:8443#多伦多 101.7MB/s
104.19.154.95:8443#多伦多 97.1MB/s
104.17.179.79:8443#多伦多 88.4MB/s
104.17.139.37:8443#多伦多 81.9MB/s
104.17.170.151:8443#多伦多 79.6MB/s
104.18.43.162:8443#多伦多 79.0MB/s
104.19.38.40:8443#多伦多 73.9MB/s
104.16.150.67:8443#多伦多 72.8MB/s
104.18.135.128:8443#多伦多 69.6MB/s
104.18.107.103:8443#多伦多 67.5MB/s
108.162.192.5:8443#多伦多 65.3MB/s
104.18.92.159:8443#多伦多 64.0MB/s
104.18.81.19:8443#多伦多 57.5MB/s
104.17.248.132:8443#多伦多 52.7MB/s
104.18.35.6:8443#多伦多 47.1MB/s
104.19.41.25:8443#多伦多 37.9MB/s
