104.17.107.145:8443#多伦多 59.4MB/s
104.18.45.66:8443#多伦多 59.0MB/s
104.17.139.37:8443#多伦多 58.7MB/s
104.17.212.167:8443#多伦多 58.2MB/s
104.17.143.236:8443#多伦多 57.8MB/s
104.17.165.193:8443#多伦多 56.9MB/s
104.17.24.220:8443#多伦多 56.4MB/s
104.18.46.111:8443#多伦多 56.4MB/s
104.18.81.19:8443#多伦多 56.4MB/s
104.17.143.162:8443#多伦多 56.0MB/s
8.35.211.32:8443#旧金山 55.6MB/s
104.17.50.161:8443#多伦多 55.5MB/s
104.18.151.172:8443#多伦多 54.6MB/s
104.17.162.3:8443#多伦多 54.5MB/s
104.17.163.36:8443#多伦多 54.4MB/s
104.17.69.244:8443#多伦多 54.1MB/s
104.17.142.212:8443#多伦多 53.8MB/s
104.17.219.27:8443#多伦多 53.7MB/s
104.17.31.7:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 53.0MB/s
104.17.127.99:8443#旧金山 52.5MB/s
104.18.43.246:8443#多伦多 51.1MB/s
104.18.46.37:8443#多伦多 51.0MB/s
104.18.47.222:8443#多伦多 50.8MB/s
104.17.78.203:8443#多伦多 50.0MB/s
104.16.156.219:8443#多伦多 48.8MB/s
104.16.75.231:8443#多伦多 48.0MB/s
104.16.147.208:8443#多伦多 46.6MB/s
104.18.89.52:8443#多伦多 45.4MB/s
104.17.152.164:8443#多伦多 44.7MB/s
108.162.198.15:8443#阿什本 36.6MB/s
108.162.198.1:8443#阿什本 36.3MB/s
108.162.198.16:8443#阿什本 36.2MB/s
108.162.198.11:8443#阿什本 35.8MB/s
108.162.198.5:8443#阿什本 35.2MB/s
108.162.198.9:8443#阿什本 35.0MB/s
108.162.198.8:8443#阿什本 34.7MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 33.9MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.12:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.13:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.3MB/s
108.162.198.14:8443#阿什本 32.8MB/s
108.162.198.2:8443#阿什本 30.1MB/s
108.162.198.3:8443#阿什本 30.0MB/s
108.162.198.6:8443#阿什本 18.4MB/s
