104.16.245.243:8443#多伦多 151.8MB/s
104.16.230.84:8443#多伦多 151.4MB/s
104.17.79.142:8443#多伦多 148.2MB/s
104.16.150.12:8443#多伦多 140.5MB/s
104.17.57.27:8443#多伦多 136.5MB/s
104.17.51.83:8443#多伦多 130.9MB/s
104.17.127.240:8443#多伦多 129.0MB/s
104.17.69.244:8443#多伦多 128.0MB/s
104.16.226.175:8443#多伦多 127.6MB/s
104.17.127.28:8443#多伦多 126.4MB/s
104.16.220.126:8443#多伦多 120.0MB/s
104.17.108.104:8443#多伦多 119.1MB/s
104.16.65.1:8443#多伦多 115.0MB/s
104.17.165.98:8443#多伦多 114.3MB/s
104.16.105.166:8443#多伦多 113.3MB/s
104.17.240.159:8443#多伦多 104.7MB/s
104.16.10.69:8443#多伦多 104.3MB/s
104.17.42.142:8443#多伦多 103.7MB/s
104.16.68.73:8443#多伦多 103.5MB/s
104.16.181.74:8443#多伦多 91.9MB/s
104.17.244.120:8443#多伦多 89.5MB/s
104.17.145.59:8443#多伦多 89.1MB/s
104.17.247.151:8443#多伦多 87.9MB/s
104.17.240.164:8443#多伦多 87.2MB/s
104.16.182.65:8443#多伦多 74.2MB/s
104.17.167.134:8443#多伦多 70.1MB/s
104.17.118.84:8443#多伦多 61.4MB/s
104.16.54.40:8443#多伦多 57.3MB/s
104.17.142.212:8443#多伦多 52.9MB/s
104.16.143.156:8443#多伦多 52.4MB/s
