104.18.189.153:8443#多伦多 84.7MB/s
104.17.69.244:8443#多伦多 83.4MB/s
104.16.75.114:8443#多伦多 79.0MB/s
104.17.49.53:8443#多伦多 78.3MB/s
104.17.182.222:8443#多伦多 76.4MB/s
104.18.40.40:8443#多伦多 76.2MB/s
104.17.104.216:8443#多伦多 76.1MB/s
104.19.158.73:8443#多伦多 76.1MB/s
104.17.167.134:8443#多伦多 76.0MB/s
104.18.223.253:8443#多伦多 75.5MB/s
104.19.54.79:8443#多伦多 75.3MB/s
104.19.151.130:8443#多伦多 74.9MB/s
104.18.39.34:8443#多伦多 74.8MB/s
104.17.119.50:8443#多伦多 73.1MB/s
104.18.42.96:8443#多伦多 73.0MB/s
104.19.148.121:8443#多伦多 72.7MB/s
104.17.166.213:8443#多伦多 71.7MB/s
104.18.44.162:8443#多伦多 71.3MB/s
104.18.39.78:8443#多伦多 71.1MB/s
104.17.139.37:8443#多伦多 70.0MB/s
104.17.212.206:8443#多伦多 69.8MB/s
104.16.105.166:8443#多伦多 69.6MB/s
104.19.51.111:8443#多伦多 69.2MB/s
104.17.97.171:8443#多伦多 69.0MB/s
104.17.18.118:8443#多伦多 68.3MB/s
104.19.154.200:8443#多伦多 67.7MB/s
104.18.46.254:8443#多伦多 65.4MB/s
104.17.126.221:8443#多伦多 59.7MB/s
104.18.43.194:8443#多伦多 56.1MB/s
104.16.65.1:8443#多伦多 43.2MB/s
