104.19.147.244:8443#多伦多 56.7MB/s
104.21.0.6:8443#多伦多 52.1MB/s
104.18.33.129:8443#多伦多 51.2MB/s
104.25.0.3:8443#多伦多 50.0MB/s
172.64.32.8:8443#多伦多 50.0MB/s
172.64.32.5:8443#多伦多 49.9MB/s
104.16.212.191:8443#多伦多 49.8MB/s
104.18.42.29:8443#多伦多 49.8MB/s
104.17.142.212:8443#多伦多 49.4MB/s
104.18.45.68:8443#多伦多 49.3MB/s
104.20.0.8:8443#多伦多 48.8MB/s
104.16.252.188:8443#多伦多 48.7MB/s
104.17.21.224:8443#多伦多 48.1MB/s
104.16.145.188:8443#多伦多 47.7MB/s
104.17.167.134:8443#多伦多 47.7MB/s
104.17.245.149:8443#多伦多 47.7MB/s
104.19.157.187:8443#多伦多 47.6MB/s
104.21.0.7:8443#多伦多 47.6MB/s
108.162.198.5:8443#阿什本 47.5MB/s
104.17.139.33:8443#多伦多 47.4MB/s
104.19.34.243:8443#多伦多 47.3MB/s
104.17.86.150:8443#多伦多 47.1MB/s
104.17.149.33:8443#多伦多 46.9MB/s
104.16.159.210:8443#多伦多 46.6MB/s
104.17.139.37:8443#多伦多 46.6MB/s
104.17.97.21:8443#多伦多 46.4MB/s
104.17.72.189:8443#多伦多 46.3MB/s
104.17.149.60:8443#多伦多 45.8MB/s
104.17.149.181:8443#多伦多 45.7MB/s
104.18.28.107:8443#多伦多 45.7MB/s
104.20.0.6:8443#多伦多 45.5MB/s
104.16.147.87:8443#多伦多 45.2MB/s
104.20.0.3:8443#多伦多 44.8MB/s
104.16.158.32:8443#多伦多 44.5MB/s
91.193.58.177:8443#Stretford 44.4MB/s
104.19.42.244:8443#多伦多 44.4MB/s
104.17.128.156:8443#多伦多 44.2MB/s
104.18.142.143:8443#多伦多 44.1MB/s
104.19.54.254:8443#多伦多 44.1MB/s
104.20.0.5:8443#多伦多 44.0MB/s
104.16.124.215:8443#多伦多 43.9MB/s
104.17.239.188:8443#多伦多 43.9MB/s
104.19.172.234:8443#多伦多 43.9MB/s
104.17.162.3:8443#多伦多 43.6MB/s
104.18.133.124:8443#多伦多 43.5MB/s
104.24.0.7:8443#多伦多 43.3MB/s
104.19.59.212:8443#多伦多 43.2MB/s
104.18.42.220:8443#多伦多 43.0MB/s
188.114.96.4:8443#多伦多 42.9MB/s
104.17.160.137:8443#多伦多 42.7MB/s
