104.16.102.144:8443#多伦多 118.3MB/s
104.17.144.201:8443#多伦多 115.4MB/s
104.17.92.65:8443#多伦多 115.3MB/s
104.17.100.58:8443#多伦多 112.3MB/s
104.17.109.242:8443#多伦多 112.0MB/s
104.16.16.126:8443#多伦多 109.4MB/s
104.17.167.134:8443#多伦多 108.0MB/s
104.17.221.121:8443#多伦多 106.4MB/s
104.17.120.117:8443#多伦多 103.3MB/s
104.17.4.73:8443#多伦多 102.0MB/s
104.17.130.113:8443#多伦多 94.7MB/s
104.16.198.171:8443#多伦多 94.6MB/s
104.17.139.37:8443#多伦多 94.5MB/s
104.17.69.244:8443#多伦多 89.3MB/s
104.16.167.98:8443#多伦多 81.8MB/s
104.16.65.1:8443#多伦多 81.7MB/s
104.17.122.53:8443#多伦多 79.3MB/s
104.17.16.78:8443#多伦多 79.2MB/s
104.17.62.60:8443#多伦多 74.0MB/s
104.16.150.159:8443#多伦多 72.7MB/s
104.16.92.179:8443#多伦多 70.4MB/s
104.16.255.237:8443#多伦多 69.8MB/s
104.17.142.212:8443#多伦多 68.6MB/s
104.16.241.171:8443#多伦多 66.0MB/s
104.17.219.27:8443#多伦多 65.3MB/s
104.17.124.88:8443#多伦多 58.5MB/s
104.16.228.148:8443#多伦多 58.3MB/s
104.17.157.36:8443#多伦多 57.8MB/s
104.16.152.176:8443#多伦多 46.7MB/s
104.17.88.172:8443#多伦多 43.8MB/s
8.39.125.173:8443#旧金山 40.8MB/s
108.162.198.1:8443#阿什本 26.2MB/s
108.162.198.13:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 25.7MB/s
108.162.198.11:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 24.3MB/s
108.162.198.2:8443#阿什本 23.9MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 23.0MB/s
108.162.198.5:8443#阿什本 22.8MB/s
108.162.198.3:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.6MB/s
108.162.198.14:8443#阿什本 22.4MB/s
108.162.198.12:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 21.9MB/s
108.162.198.15:8443#阿什本 21.2MB/s
108.162.198.9:8443#阿什本 21.1MB/s
108.162.198.7:8443#阿什本 21.0MB/s
108.162.198.10:8443#阿什本 18.8MB/s
108.162.198.16:8443#阿什本 16.4MB/s
