8.39.125.30:8443#旧金山 42.5MB/s
104.16.171.210:8443#多伦多 42.4MB/s
104.17.100.23:8443#多伦多 41.3MB/s
104.16.240.213:8443#多伦多 41.1MB/s
104.17.162.3:8443#多伦多 40.8MB/s
104.17.151.130:8443#多伦多 40.5MB/s
104.16.30.231:8443#多伦多 39.8MB/s
104.16.180.236:8443#多伦多 39.7MB/s
104.17.101.44:8443#多伦多 39.6MB/s
104.17.151.8:8443#多伦多 39.1MB/s
104.17.54.217:8443#多伦多 38.8MB/s
104.16.157.228:8443#多伦多 38.6MB/s
104.17.25.66:8443#多伦多 38.6MB/s
104.17.142.212:8443#多伦多 38.6MB/s
104.17.140.51:8443#多伦多 38.0MB/s
104.17.144.134:8443#多伦多 38.0MB/s
104.17.69.244:8443#多伦多 37.5MB/s
104.17.149.128:8443#多伦多 36.8MB/s
104.17.150.180:8443#多伦多 35.3MB/s
104.17.139.77:8443#多伦多 34.6MB/s
104.16.105.166:8443#多伦多 34.4MB/s
104.16.8.44:8443#多伦多 33.8MB/s
104.16.236.30:8443#多伦多 33.4MB/s
104.16.154.150:8443#多伦多 31.4MB/s
104.16.153.218:8443#多伦多 31.2MB/s
104.16.65.1:8443#多伦多 29.1MB/s
8.35.211.119:8443#旧金山 29.0MB/s
104.17.139.37:8443#多伦多 28.6MB/s
104.16.255.83:8443#多伦多 28.4MB/s
104.16.56.242:8443#多伦多 27.4MB/s
