104.17.187.243:8443#多伦多 156.4MB/s
104.18.39.150:8443#多伦多 150.2MB/s
104.18.43.90:8443#多伦多 147.1MB/s
104.17.241.149:8443#多伦多 146.0MB/s
104.17.18.73:8443#多伦多 145.7MB/s
104.18.35.166:8443#多伦多 144.6MB/s
104.17.150.235:8443#多伦多 141.8MB/s
104.17.167.134:8443#多伦多 140.8MB/s
104.16.65.1:8443#多伦多 139.5MB/s
104.17.142.212:8443#多伦多 137.2MB/s
104.17.210.18:8443#多伦多 135.4MB/s
104.17.152.203:8443#多伦多 132.3MB/s
104.17.113.154:8443#多伦多 129.6MB/s
104.18.43.246:8443#多伦多 128.7MB/s
104.17.145.152:8443#多伦多 127.0MB/s
104.17.106.126:8443#多伦多 120.8MB/s
104.18.42.243:8443#多伦多 115.4MB/s
104.17.212.172:8443#多伦多 114.8MB/s
104.17.159.184:8443#多伦多 113.8MB/s
104.17.139.37:8443#多伦多 109.8MB/s
104.17.111.77:8443#多伦多 104.9MB/s
104.17.172.253:8443#多伦多 102.7MB/s
104.17.25.153:8443#多伦多 101.2MB/s
104.17.120.41:8443#多伦多 98.0MB/s
104.18.37.7:8443#多伦多 96.4MB/s
104.17.102.89:8443#多伦多 94.5MB/s
104.17.158.215:8443#多伦多 94.1MB/s
104.17.107.186:8443#多伦多 91.1MB/s
104.18.37.133:8443#多伦多 63.4MB/s
104.18.35.67:8443#多伦多 36.8MB/s
104.17.115.134:8443#多伦多 12.8MB/s
