104.18.43.90:8443#多伦多 128.8MB/s
104.16.65.1:8443#多伦多 126.2MB/s
104.18.43.242:8443#多伦多 124.1MB/s
104.18.35.166:8443#多伦多 120.5MB/s
104.17.158.215:8443#多伦多 119.9MB/s
104.17.210.18:8443#多伦多 117.9MB/s
104.18.37.7:8443#多伦多 117.0MB/s
104.17.219.176:8443#多伦多 116.5MB/s
104.18.43.246:8443#多伦多 116.5MB/s
104.16.153.63:8443#多伦多 116.4MB/s
104.17.159.184:8443#多伦多 114.0MB/s
104.18.42.243:8443#多伦多 113.2MB/s
104.18.35.67:8443#多伦多 112.5MB/s
104.17.113.154:8443#多伦多 112.0MB/s
104.17.139.37:8443#多伦多 110.4MB/s
104.17.25.153:8443#多伦多 107.9MB/s
104.17.172.253:8443#多伦多 105.9MB/s
104.17.107.186:8443#多伦多 105.2MB/s
104.17.142.212:8443#多伦多 105.2MB/s
104.17.150.235:8443#多伦多 102.7MB/s
104.17.152.203:8443#多伦多 102.3MB/s
104.18.39.150:8443#多伦多 102.0MB/s
104.17.120.41:8443#多伦多 101.1MB/s
104.18.45.223:8443#多伦多 94.8MB/s
104.17.167.134:8443#多伦多 94.7MB/s
104.17.145.152:8443#多伦多 93.7MB/s
104.18.37.133:8443#多伦多 82.6MB/s
104.16.149.218:8443#多伦多 72.6MB/s
104.17.241.149:8443#多伦多 56.1MB/s
104.17.187.243:8443#多伦多 40.1MB/s
108.162.198.15:8443#阿什本 26.5MB/s
108.162.198.4:8443#阿什本 25.8MB/s
108.162.198.12:8443#阿什本 24.6MB/s
108.162.198.13:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.1MB/s
108.162.198.18:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.7:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.10:8443#阿什本 23.0MB/s
108.162.198.17:8443#阿什本 22.9MB/s
108.162.198.11:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 22.1MB/s
108.162.198.16:8443#阿什本 22.0MB/s
108.162.198.8:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 21.4MB/s
108.162.198.3:8443#阿什本 21.3MB/s
108.162.198.1:8443#阿什本 20.9MB/s
108.162.198.2:8443#阿什本 18.8MB/s
