104.16.151.14:8443#多伦多 33.6MB/s
104.17.57.27:8443#多伦多 33.3MB/s
104.18.2.27:8443#多伦多 33.3MB/s
104.17.151.187:8443#多伦多 33.2MB/s
104.16.249.203:8443#多伦多 32.3MB/s
104.16.250.163:8443#多伦多 31.7MB/s
104.16.185.50:8443#多伦多 31.6MB/s
8.35.211.99:8443#旧金山 31.5MB/s
104.16.26.153:8443#多伦多 31.4MB/s
104.17.113.154:8443#多伦多 30.9MB/s
104.17.173.46:8443#多伦多 30.8MB/s
104.16.147.112:8443#多伦多 30.7MB/s
104.16.248.221:8443#多伦多 30.7MB/s
104.17.208.96:8443#多伦多 30.7MB/s
104.17.61.233:8443#多伦多 30.5MB/s
104.17.212.121:8443#多伦多 30.3MB/s
104.16.252.200:8443#多伦多 30.2MB/s
104.17.25.153:8443#多伦多 30.1MB/s
104.16.61.67:8443#多伦多 30.0MB/s
104.16.120.64:8443#多伦多 29.9MB/s
104.17.8.216:8443#多伦多 29.9MB/s
104.17.24.236:8443#多伦多 29.8MB/s
104.17.69.244:8443#多伦多 29.8MB/s
104.17.150.235:8443#多伦多 29.3MB/s
104.17.114.177:8443#多伦多 28.0MB/s
104.16.105.166:8443#多伦多 27.6MB/s
104.17.167.134:8443#多伦多 27.6MB/s
104.16.254.207:8443#多伦多 27.2MB/s
104.17.104.173:8443#多伦多 26.7MB/s
104.17.152.203:8443#多伦多 22.7MB/s
