104.16.65.1:8443#多伦多 60.0MB/s
104.18.223.253:8443#多伦多 59.0MB/s
104.19.63.225:8443#多伦多 55.9MB/s
104.18.39.2:8443#多伦多 54.5MB/s
104.20.0.3:8443#多伦多 54.0MB/s
104.19.148.121:8443#多伦多 52.5MB/s
104.17.16.181:8443#多伦多 52.1MB/s
104.17.58.103:8443#多伦多 51.2MB/s
104.18.40.189:8443#多伦多 50.1MB/s
104.16.235.248:8443#多伦多 49.2MB/s
104.17.109.100:8443#多伦多 49.0MB/s
104.17.29.180:8443#多伦多 48.3MB/s
104.18.89.52:8443#多伦多 47.5MB/s
104.16.148.229:8443#多伦多 47.4MB/s
104.16.105.166:8443#多伦多 46.7MB/s
104.18.184.82:8443#多伦多 46.4MB/s
104.20.0.2:8443#多伦多 46.3MB/s
104.17.69.244:8443#多伦多 46.0MB/s
104.18.35.22:8443#多伦多 45.5MB/s
104.17.167.134:8443#多伦多 44.4MB/s
104.17.139.37:8443#多伦多 44.0MB/s
104.19.206.71:8443#多伦多 43.2MB/s
104.18.189.153:8443#多伦多 43.1MB/s
104.18.41.13:8443#多伦多 42.3MB/s
104.19.44.71:8443#多伦多 42.0MB/s
104.20.0.1:8443#多伦多 36.0MB/s
104.17.181.144:8443#多伦多 35.5MB/s
104.19.220.22:8443#多伦多 35.4MB/s
108.162.198.15:8443#阿什本 35.3MB/s
108.162.198.4:8443#阿什本 35.1MB/s
104.21.21.126:8443#多伦多 34.4MB/s
108.162.198.19:8443#阿什本 34.3MB/s
104.17.142.212:8443#多伦多 33.5MB/s
108.162.198.7:8443#阿什本 33.2MB/s
108.162.198.16:8443#阿什本 33.2MB/s
188.114.96.4:8443#多伦多 33.2MB/s
108.162.198.6:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 33.0MB/s
108.162.198.14:8443#阿什本 32.5MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.2:8443#阿什本 32.1MB/s
104.21.0.5:8443#多伦多 32.0MB/s
104.21.16.185:8443#多伦多 31.9MB/s
188.114.96.3:8443#多伦多 31.8MB/s
108.162.198.17:8443#阿什本 31.6MB/s
172.67.167.71:8443#多伦多 31.6MB/s
108.162.198.8:8443#阿什本 31.1MB/s
104.21.0.7:8443#多伦多 30.7MB/s
108.162.198.18:8443#阿什本 30.1MB/s
