104.17.162.3:8443#多伦多 141.2MB/s
104.16.105.166:8443#多伦多 132.6MB/s
104.17.69.244:8443#多伦多 128.4MB/s
104.16.183.184:8443#多伦多 128.2MB/s
104.16.51.129:8443#多伦多 127.2MB/s
104.16.178.57:8443#多伦多 125.8MB/s
104.16.171.254:8443#多伦多 121.1MB/s
104.17.145.248:8443#多伦多 119.3MB/s
104.16.228.148:8443#多伦多 118.6MB/s
104.16.65.1:8443#多伦多 116.9MB/s
104.16.239.71:8443#多伦多 116.1MB/s
104.16.246.41:8443#多伦多 115.8MB/s
8.35.211.54:8443#旧金山 115.3MB/s
104.17.62.219:8443#多伦多 114.2MB/s
104.17.82.77:8443#多伦多 112.2MB/s
104.17.124.247:8443#多伦多 111.0MB/s
104.17.142.212:8443#多伦多 107.9MB/s
104.17.139.37:8443#多伦多 106.9MB/s
104.17.167.134:8443#多伦多 105.9MB/s
8.35.211.71:8443#旧金山 105.7MB/s
104.17.133.162:8443#多伦多 102.3MB/s
104.16.1.120:8443#多伦多 98.9MB/s
104.16.88.218:8443#多伦多 98.7MB/s
104.17.46.36:8443#多伦多 98.2MB/s
104.17.4.73:8443#多伦多 93.7MB/s
104.17.131.103:8443#多伦多 92.7MB/s
104.17.129.198:8443#多伦多 80.6MB/s
104.24.0.5:8443#多伦多 78.4MB/s
104.16.174.52:8443#多伦多 64.3MB/s
104.17.155.8:8443#多伦多 57.2MB/s
104.17.12.221:8443#多伦多 53.7MB/s
108.162.198.8:8443#阿什本 28.6MB/s
108.162.198.2:8443#阿什本 27.8MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.4:8443#阿什本 26.4MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.19:8443#阿什本 25.9MB/s
108.162.198.7:8443#阿什本 25.7MB/s
108.162.198.12:8443#阿什本 25.7MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 24.8MB/s
108.162.198.18:8443#阿什本 24.7MB/s
108.162.198.3:8443#阿什本 24.6MB/s
108.162.198.17:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 23.3MB/s
108.162.198.1:8443#阿什本 23.0MB/s
108.162.198.14:8443#阿什本 22.8MB/s
108.162.198.15:8443#阿什本 22.1MB/s
108.162.198.6:8443#阿什本 21.6MB/s
108.162.198.16:8443#阿什本 20.9MB/s
