104.17.25.25:8443#多伦多 85.6MB/s
104.17.139.61:8443#多伦多 82.7MB/s
104.16.210.119:8443#多伦多 81.1MB/s
104.16.65.1:8443#多伦多 81.0MB/s
104.17.23.176:8443#多伦多 79.7MB/s
104.17.69.244:8443#多伦多 78.9MB/s
104.16.161.100:8443#多伦多 78.6MB/s
104.17.53.0:8443#多伦多 77.2MB/s
104.17.100.58:8443#多伦多 75.2MB/s
104.16.27.15:8443#多伦多 73.3MB/s
104.17.97.13:8443#多伦多 72.1MB/s
104.17.62.48:8443#多伦多 71.5MB/s
104.17.58.206:8443#多伦多 70.9MB/s
104.16.239.71:8443#多伦多 68.6MB/s
104.17.59.199:8443#多伦多 68.6MB/s
104.17.139.79:8443#多伦多 67.2MB/s
104.17.22.134:8443#多伦多 66.5MB/s
104.17.107.209:8443#多伦多 66.2MB/s
104.16.127.95:8443#多伦多 66.1MB/s
104.18.166.129:8443#多伦多 65.9MB/s
104.17.86.163:8443#多伦多 65.1MB/s
104.17.13.245:8443#多伦多 63.8MB/s
104.17.69.253:8443#多伦多 63.3MB/s
8.39.125.109:8443#旧金山 60.9MB/s
104.16.57.195:8443#多伦多 57.6MB/s
104.17.142.212:8443#多伦多 57.5MB/s
104.17.91.27:8443#多伦多 57.2MB/s
104.17.26.178:8443#多伦多 50.6MB/s
104.17.136.81:8443#多伦多 48.6MB/s
104.17.88.172:8443#多伦多 43.8MB/s
104.16.105.166:8443#多伦多 43.1MB/s
