108.162.198.7:8443#達拉斯 133.5MB/s
104.16.119.55:8443#紐華克 130.9MB/s
104.21.0.6:8443#旧金山 127.1MB/s
104.21.0.2:8443#旧金山 126.4MB/s
108.162.198.3:8443#達拉斯 125.7MB/s
104.20.0.4:8443#紐華克 125.3MB/s
108.162.198.14:8443#達拉斯 125.1MB/s
108.162.192.2:8443#多伦多 124.0MB/s
104.20.0.2:8443#紐華克 123.7MB/s
108.162.198.15:8443#達拉斯 123.4MB/s
104.25.0.4:8443#紐華克 122.9MB/s
108.162.198.11:8443#達拉斯 122.8MB/s
108.162.198.4:8443#達拉斯 122.1MB/s
104.16.171.127:8443#紐華克 120.5MB/s
104.19.153.135:8443#紐華克 120.1MB/s
188.114.96.1:8443#多伦多 120.1MB/s
104.21.0.4:8443#旧金山 119.6MB/s
104.16.241.134:8443#紐約 118.6MB/s
104.16.63.194:8443#紐華克 117.5MB/s
172.64.32.2:8443#多伦多 116.8MB/s
104.24.191.144:8443#紐華克 116.6MB/s
104.17.46.36:8443#紐華克 116.4MB/s
188.114.96.2:8443#多伦多 116.3MB/s
104.27.0.5:8443#紐華克 116.1MB/s
104.19.48.168:8443#紐華克 115.9MB/s
162.159.140.85:8443#旧金山 114.9MB/s
104.16.45.63:8443#迈阿密 114.7MB/s
108.162.192.4:8443#多伦多 114.4MB/s
104.20.0.9:8443#旧金山 114.2MB/s
104.24.0.8:8443#紐華克 113.6MB/s
108.162.198.8:8443#達拉斯 113.5MB/s
108.162.198.13:8443#達拉斯 113.4MB/s
108.162.198.9:8443#達拉斯 113.1MB/s
104.16.87.206:8443#紐華克 112.8MB/s
108.162.198.10:8443#達拉斯 112.3MB/s
172.64.32.7:8443#多伦多 112.1MB/s
104.16.157.199:8443#紐華克 112.0MB/s
104.27.0.8:8443#紐華克 110.6MB/s
188.114.96.9:8443#多伦多 110.6MB/s
172.64.32.3:8443#多伦多 109.6MB/s
104.16.154.235:8443#紐華克 108.9MB/s
188.114.96.4:8443#多伦多 108.6MB/s
104.25.0.1:8443#紐華克 108.4MB/s
188.114.96.8:8443#多伦多 106.7MB/s
104.20.0.8:8443#旧金山 106.5MB/s
104.16.48.231:8443#紐華克 106.3MB/s
108.162.198.18:8443#達拉斯 105.9MB/s
104.24.0.5:8443#紐華克 105.4MB/s
104.16.19.119:8443#紐華克 105.3MB/s
104.21.0.7:8443#旧金山 105.3MB/s
