104.17.109.1:8443#多伦多 126.9MB/s
104.17.22.240:8443#多伦多 123.3MB/s
104.17.142.212:8443#多伦多 117.9MB/s
108.162.198.7:8443#阿什本 116.3MB/s
104.18.93.39:8443#多伦多 115.3MB/s
104.16.158.249:8443#多伦多 114.9MB/s
108.162.198.11:8443#阿什本 114.9MB/s
104.16.35.209:8443#多伦多 114.4MB/s
104.19.188.95:8443#多伦多 114.3MB/s
188.114.96.7:8443#多伦多 114.2MB/s
104.19.170.79:8443#多伦多 114.0MB/s
188.114.96.4:8443#多伦多 113.5MB/s
104.19.185.57:8443#多伦多 113.3MB/s
104.17.34.132:8443#多伦多 112.6MB/s
108.162.192.8:8443#多伦多 112.1MB/s
104.16.248.48:8443#多伦多 112.0MB/s
108.162.198.6:8443#阿什本 110.9MB/s
104.17.176.13:8443#多伦多 110.2MB/s
104.17.144.235:8443#多伦多 110.0MB/s
188.114.96.2:8443#多伦多 109.5MB/s
108.162.192.7:8443#多伦多 109.4MB/s
108.162.198.1:8443#阿什本 108.9MB/s
108.162.198.15:8443#旧金山 108.7MB/s
104.18.81.19:8443#多伦多 108.5MB/s
104.18.95.26:8443#多伦多 107.1MB/s
188.114.96.1:8443#多伦多 106.9MB/s
162.159.0.8:8443#多伦多 106.3MB/s
104.27.0.1:8443#多伦多 106.0MB/s
104.20.0.6:8443#多伦多 105.9MB/s
188.114.96.6:8443#多伦多 105.9MB/s
104.17.176.47:8443#多伦多 105.5MB/s
104.18.151.172:8443#多伦多 105.5MB/s
104.27.0.4:8443#多伦多 104.8MB/s
104.20.0.5:8443#多伦多 104.7MB/s
162.159.0.3:8443#多伦多 103.1MB/s
104.19.210.33:8443#旧金山 102.5MB/s
104.18.223.253:8443#多伦多 102.4MB/s
172.64.145.194:8443#多伦多 102.2MB/s
104.19.179.50:8443#多伦多 101.5MB/s
104.20.0.3:8443#旧金山 100.6MB/s
162.159.0.5:8443#多伦多 100.4MB/s
162.159.0.1:8443#多伦多 99.0MB/s
162.159.0.9:8443#多伦多 99.0MB/s
104.27.0.5:8443#多伦多 98.3MB/s
104.18.40.189:8443#多伦多 97.6MB/s
104.17.167.134:8443#多伦多 97.3MB/s
188.114.96.9:8443#多伦多 96.6MB/s
104.18.89.52:8443#多伦多 96.1MB/s
104.18.91.88:8443#多伦多 95.9MB/s
104.21.0.1:8443#多伦多 95.8MB/s
