104.17.110.118:8443#多伦多 76.1MB/s
104.17.18.209:8443#多伦多 75.9MB/s
104.17.113.75:8443#多伦多 75.3MB/s
104.17.166.210:8443#多伦多 74.9MB/s
104.17.104.173:8443#多伦多 74.8MB/s
104.16.156.168:8443#多伦多 72.4MB/s
104.16.105.166:8443#多伦多 71.7MB/s
104.16.65.1:8443#多伦多 71.5MB/s
104.17.126.176:8443#多伦多 71.2MB/s
104.17.114.177:8443#多伦多 69.6MB/s
104.17.189.42:8443#多伦多 68.9MB/s
104.17.179.195:8443#多伦多 68.6MB/s
104.17.162.3:8443#多伦多 67.0MB/s
104.16.245.243:8443#多伦多 66.5MB/s
8.35.211.202:8443#旧金山 65.3MB/s
8.35.211.186:8443#旧金山 64.7MB/s
104.17.191.54:8443#多伦多 60.7MB/s
104.17.113.154:8443#多伦多 60.2MB/s
8.39.125.183:8443#旧金山 59.4MB/s
104.17.19.30:8443#多伦多 59.3MB/s
104.17.171.201:8443#多伦多 58.9MB/s
104.17.179.33:8443#多伦多 58.5MB/s
104.17.173.46:8443#多伦多 56.6MB/s
104.17.167.134:8443#多伦多 53.3MB/s
104.16.251.114:8443#多伦多 53.0MB/s
104.17.69.244:8443#多伦多 50.6MB/s
104.17.187.202:8443#多伦多 48.5MB/s
104.17.56.46:8443#多伦多 47.7MB/s
104.16.148.24:8443#多伦多 42.0MB/s
104.17.89.59:8443#多伦多 18.9MB/s
