104.18.37.7:8443#多伦多 167.0MB/s
104.17.69.244:8443#多伦多 166.2MB/s
104.17.162.3:8443#多伦多 153.7MB/s
104.17.139.37:8443#多伦多 153.1MB/s
104.18.1.175:8443#多伦多 149.0MB/s
104.18.46.111:8443#多伦多 147.2MB/s
104.18.33.150:8443#多伦多 146.6MB/s
104.17.220.15:8443#多伦多 142.1MB/s
104.16.105.166:8443#多伦多 139.7MB/s
104.17.167.134:8443#多伦多 136.7MB/s
104.16.144.172:8443#多伦多 136.1MB/s
104.18.223.253:8443#多伦多 134.5MB/s
104.17.251.78:8443#多伦多 131.7MB/s
104.18.46.37:8443#多伦多 131.2MB/s
104.17.167.122:8443#多伦多 129.0MB/s
104.18.90.230:8443#多伦多 127.7MB/s
104.17.210.58:8443#多伦多 127.6MB/s
104.17.138.177:8443#多伦多 127.3MB/s
104.17.17.34:8443#多伦多 126.9MB/s
104.17.113.11:8443#多伦多 126.8MB/s
104.17.120.94:8443#多伦多 122.9MB/s
104.18.47.156:8443#多伦多 122.4MB/s
104.17.228.6:8443#多伦多 118.7MB/s
104.17.244.241:8443#多伦多 115.6MB/s
104.17.24.106:8443#多伦多 113.0MB/s
104.18.34.74:8443#多伦多 98.7MB/s
104.17.241.189:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 87.9MB/s
104.17.157.139:8443#多伦多 71.8MB/s
104.18.189.153:8443#多伦多 43.5MB/s
