104.19.48.159:8443#多伦多 65.3MB/s
104.19.47.41:8443#多伦多 64.3MB/s
104.18.43.202:8443#多伦多 61.2MB/s
104.18.44.151:8443#多伦多 60.7MB/s
104.18.5.244:8443#多伦多 58.3MB/s
188.114.96.4:8443#多伦多 54.9MB/s
104.17.59.12:8443#多伦多 53.6MB/s
104.20.0.3:8443#多伦多 53.2MB/s
104.20.0.1:8443#多伦多 52.4MB/s
104.21.0.1:8443#多伦多 51.6MB/s
104.19.48.49:8443#多伦多 51.0MB/s
104.20.0.8:8443#多伦多 51.0MB/s
104.17.62.197:8443#多伦多 50.0MB/s
104.19.20.210:8443#多伦多 49.8MB/s
104.20.0.6:8443#多伦多 48.4MB/s
188.114.96.9:8443#多伦多 48.2MB/s
104.19.144.134:8443#多伦多 47.6MB/s
104.18.40.230:8443#多伦多 47.1MB/s
104.17.206.188:8443#多伦多 44.7MB/s
104.26.0.6:8443#多伦多 44.3MB/s
104.19.33.141:8443#多伦多 44.2MB/s
104.26.5.134:8443#多伦多 43.7MB/s
104.20.0.2:8443#多伦多 43.5MB/s
104.26.0.1:8443#多伦多 43.5MB/s
104.25.0.5:8443#多伦多 43.2MB/s
188.114.96.7:8443#多伦多 42.6MB/s
104.20.0.9:8443#多伦多 42.5MB/s
104.20.0.7:8443#多伦多 42.4MB/s
104.26.3.162:8443#多伦多 42.3MB/s
188.114.96.3:8443#多伦多 42.3MB/s
104.24.0.7:8443#多伦多 42.2MB/s
104.27.0.6:8443#多伦多 41.3MB/s
104.18.35.154:8443#多伦多 41.0MB/s
104.25.0.1:8443#多伦多 40.8MB/s
104.24.0.5:8443#多伦多 40.5MB/s
104.25.0.4:8443#多伦多 40.2MB/s
104.21.0.4:8443#多伦多 40.1MB/s
104.27.0.3:8443#多伦多 39.7MB/s
188.114.96.1:8443#多伦多 39.0MB/s
104.27.0.2:8443#多伦多 38.2MB/s
104.19.156.188:8443#多伦多 38.0MB/s
8.39.125.88:8443#旧金山 37.4MB/s
104.18.47.211:8443#多伦多 37.1MB/s
188.114.96.5:8443#多伦多 36.5MB/s
104.24.0.6:8443#多伦多 36.3MB/s
104.20.0.4:8443#多伦多 36.1MB/s
188.114.96.8:8443#多伦多 36.1MB/s
104.18.43.246:8443#多伦多 35.4MB/s
8.39.125.242:8443#旧金山 35.0MB/s
104.19.55.68:8443#多伦多 35.0MB/s
