104.16.171.155:8443#多伦多 59.6MB/s
104.16.239.125:8443#多伦多 52.2MB/s
104.17.113.154:8443#多伦多 49.2MB/s
104.17.190.43:8443#多伦多 49.1MB/s
104.16.170.86:8443#多伦多 48.9MB/s
104.16.54.88:8443#多伦多 48.4MB/s
104.17.25.153:8443#多伦多 48.2MB/s
104.17.167.134:8443#多伦多 48.0MB/s
104.17.19.30:8443#多伦多 47.8MB/s
104.16.149.120:8443#多伦多 47.5MB/s
104.17.139.37:8443#多伦多 45.9MB/s
104.17.51.140:8443#多伦多 45.4MB/s
104.16.105.166:8443#多伦多 44.7MB/s
104.17.161.186:8443#多伦多 43.9MB/s
104.17.162.3:8443#多伦多 43.5MB/s
104.16.210.207:8443#多伦多 43.0MB/s
104.16.156.227:8443#多伦多 42.6MB/s
104.17.30.233:8443#多伦多 42.4MB/s
104.17.173.46:8443#多伦多 42.0MB/s
104.17.147.161:8443#多伦多 39.5MB/s
104.17.142.212:8443#多伦多 38.1MB/s
104.16.155.34:8443#多伦多 37.8MB/s
104.16.158.235:8443#多伦多 37.4MB/s
104.16.245.190:8443#多伦多 35.8MB/s
104.16.65.1:8443#多伦多 35.6MB/s
8.35.211.114:8443#旧金山 35.4MB/s
108.162.198.7:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 35.0MB/s
104.17.69.244:8443#多伦多 34.0MB/s
108.162.198.19:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 33.5MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.18:8443#阿什本 32.6MB/s
104.16.148.24:8443#多伦多 32.4MB/s
108.162.198.8:8443#阿什本 32.0MB/s
108.162.198.1:8443#阿什本 31.4MB/s
104.16.245.125:8443#多伦多 31.3MB/s
108.162.198.5:8443#阿什本 31.0MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.16:8443#阿什本 30.9MB/s
108.162.198.15:8443#阿什本 30.8MB/s
108.162.198.4:8443#阿什本 30.5MB/s
104.17.57.27:8443#多伦多 29.3MB/s
108.162.198.17:8443#阿什本 29.2MB/s
108.162.198.13:8443#阿什本 28.6MB/s
108.162.198.3:8443#阿什本 27.5MB/s
104.16.91.166:8443#多伦多 24.7MB/s
