104.18.40.40:8443#多伦多 143.7MB/s
104.17.69.244:8443#多伦多 139.8MB/s
104.18.189.153:8443#多伦多 128.4MB/s
104.19.47.96:8443#多伦多 127.6MB/s
104.17.166.213:8443#多伦多 123.5MB/s
104.18.223.253:8443#多伦多 123.5MB/s
104.17.167.134:8443#多伦多 121.1MB/s
104.19.58.246:8443#多伦多 114.5MB/s
104.17.97.171:8443#多伦多 113.8MB/s
104.19.151.130:8443#多伦多 110.4MB/s
104.17.182.222:8443#多伦多 109.3MB/s
104.19.59.87:8443#多伦多 109.1MB/s
104.19.145.223:8443#多伦多 108.0MB/s
104.17.106.158:8443#多伦多 107.9MB/s
104.18.44.162:8443#多伦多 106.2MB/s
104.18.39.78:8443#多伦多 106.0MB/s
104.16.75.114:8443#多伦多 105.4MB/s
104.17.139.37:8443#多伦多 105.1MB/s
104.18.42.96:8443#多伦多 102.8MB/s
104.18.43.194:8443#多伦多 101.7MB/s
104.17.101.96:8443#多伦多 101.2MB/s
104.19.154.200:8443#多伦多 99.3MB/s
104.16.105.166:8443#多伦多 99.2MB/s
104.17.18.118:8443#多伦多 94.7MB/s
104.17.115.33:8443#多伦多 88.5MB/s
104.16.65.1:8443#多伦多 85.7MB/s
104.19.148.121:8443#多伦多 85.7MB/s
104.17.217.136:8443#多伦多 72.6MB/s
104.19.61.44:8443#多伦多 71.0MB/s
104.18.46.254:8443#多伦多 64.1MB/s
108.162.198.11:8443#阿什本 45.2MB/s
108.162.198.13:8443#阿什本 43.7MB/s
108.162.198.18:8443#阿什本 43.1MB/s
108.162.198.15:8443#阿什本 43.0MB/s
108.162.198.16:8443#阿什本 42.3MB/s
108.162.198.10:8443#阿什本 41.8MB/s
108.162.198.7:8443#阿什本 41.2MB/s
108.162.198.12:8443#阿什本 40.0MB/s
108.162.198.8:8443#阿什本 39.0MB/s
108.162.198.17:8443#阿什本 38.9MB/s
108.162.198.19:8443#阿什本 37.8MB/s
108.162.198.14:8443#阿什本 37.6MB/s
108.162.198.5:8443#阿什本 35.8MB/s
108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 32.9MB/s
108.162.198.6:8443#阿什本 28.8MB/s
108.162.198.3:8443#阿什本 28.5MB/s
108.162.198.1:8443#阿什本 23.5MB/s
108.162.198.2:8443#阿什本 20.0MB/s
