104.17.20.214:8443#多伦多 96.7MB/s
8.39.125.118:8443#旧金山 94.3MB/s
104.17.62.141:8443#多伦多 87.1MB/s
8.35.211.94:8443#旧金山 86.9MB/s
104.16.39.181:8443#多伦多 85.4MB/s
104.17.162.3:8443#多伦多 82.2MB/s
104.17.142.55:8443#多伦多 81.7MB/s
104.17.60.163:8443#多伦多 79.3MB/s
104.16.105.166:8443#多伦多 77.0MB/s
104.17.69.244:8443#多伦多 76.9MB/s
104.17.180.249:8443#多伦多 75.6MB/s
104.17.62.111:8443#多伦多 74.3MB/s
104.17.157.2:8443#多伦多 71.3MB/s
104.17.164.213:8443#多伦多 68.3MB/s
104.16.65.1:8443#多伦多 64.6MB/s
104.16.129.124:8443#多伦多 60.1MB/s
104.17.191.11:8443#多伦多 60.0MB/s
104.17.142.212:8443#多伦多 59.1MB/s
104.17.99.124:8443#多伦多 59.0MB/s
104.17.168.141:8443#多伦多 56.2MB/s
104.16.153.2:8443#多伦多 55.4MB/s
104.17.51.47:8443#多伦多 53.8MB/s
104.16.168.37:8443#多伦多 49.6MB/s
104.19.212.98:8443#多伦多 45.1MB/s
8.35.211.65:8443#旧金山 41.7MB/s
104.16.9.245:8443#多伦多 40.8MB/s
104.16.158.211:8443#多伦多 40.7MB/s
104.17.158.198:8443#多伦多 36.5MB/s
104.17.167.134:8443#多伦多 28.1MB/s
104.17.181.75:8443#多伦多 7.4MB/s
