108.162.198.8:8443#阿什本 91.0MB/s
104.16.190.223:8443#多伦多 90.5MB/s
104.16.159.94:8443#多伦多 86.2MB/s
104.17.139.37:8443#多伦多 84.2MB/s
104.16.105.166:8443#多伦多 82.4MB/s
108.162.198.6:8443#阿什本 81.2MB/s
108.162.198.13:8443#旧金山 81.0MB/s
104.20.0.9:8443#多伦多 80.7MB/s
172.64.32.2:8443#多伦多 79.7MB/s
104.16.184.253:8443#多伦多 77.6MB/s
104.16.124.127:8443#多伦多 75.9MB/s
108.162.198.2:8443#阿什本 74.1MB/s
104.16.94.73:8443#多伦多 74.0MB/s
172.64.32.3:8443#多伦多 72.0MB/s
104.17.63.37:8443#多伦多 71.9MB/s
108.162.198.17:8443#阿什本 71.9MB/s
104.19.32.112:8443#旧金山 71.5MB/s
108.162.198.15:8443#阿什本 71.5MB/s
104.21.0.3:8443#多伦多 70.6MB/s
104.20.0.8:8443#多伦多 69.9MB/s
172.64.32.1:8443#多伦多 69.0MB/s
108.162.192.9:8443#多伦多 68.6MB/s
104.17.151.234:8443#多伦多 68.3MB/s
104.26.0.4:8443#多伦多 67.9MB/s
104.26.0.3:8443#多伦多 67.5MB/s
108.162.198.3:8443#阿什本 65.5MB/s
104.21.0.4:8443#多伦多 65.0MB/s
104.16.182.132:8443#多伦多 64.6MB/s
104.16.36.106:8443#多伦多 64.5MB/s
172.64.32.7:8443#多伦多 63.7MB/s
104.31.16.158:8443#多伦多 63.6MB/s
104.27.0.4:8443#多伦多 62.8MB/s
104.17.190.175:8443#多伦多 62.7MB/s
104.17.32.207:8443#多伦多 62.6MB/s
104.17.69.244:8443#多伦多 62.6MB/s
172.64.147.14:8443#多伦多 61.7MB/s
188.114.96.9:8443#多伦多 61.5MB/s
104.16.46.245:8443#多伦多 60.8MB/s
188.114.96.8:8443#多伦多 60.3MB/s
108.162.192.6:8443#多伦多 60.2MB/s
108.162.198.16:8443#阿什本 60.2MB/s
104.17.162.244:8443#多伦多 59.5MB/s
162.159.0.8:8443#多伦多 59.4MB/s
104.27.0.1:8443#多伦多 58.7MB/s
188.114.96.4:8443#多伦多 58.5MB/s
104.26.0.2:8443#多伦多 58.4MB/s
188.114.96.7:8443#多伦多 58.3MB/s
104.27.0.8:8443#多伦多 58.1MB/s
108.162.198.19:8443#阿什本 58.0MB/s
104.24.0.7:8443#多伦多 57.7MB/s
