188.114.96.7:8443#多伦多 132.6MB/s
104.17.162.3:8443#多伦多 131.6MB/s
104.16.112.237:8443#多伦多 124.4MB/s
104.26.0.2:8443#多伦多 121.6MB/s
108.162.198.3:8443#阿什本 120.4MB/s
104.16.105.166:8443#多伦多 120.1MB/s
104.21.0.4:8443#多伦多 119.9MB/s
172.64.32.2:8443#多伦多 119.9MB/s
104.17.79.231:8443#多伦多 118.3MB/s
162.159.0.6:8443#多伦多 117.9MB/s
104.20.0.6:8443#多伦多 115.8MB/s
104.18.26.24:8443#多伦多 112.8MB/s
104.18.74.73:8443#多伦多 112.0MB/s
108.162.198.2:8443#阿什本 112.0MB/s
104.19.38.4:8443#多伦多 111.8MB/s
104.25.0.7:8443#多伦多 111.8MB/s
108.162.198.5:8443#阿什本 111.8MB/s
162.159.142.198:8443#多伦多 111.5MB/s
104.26.0.5:8443#多伦多 111.1MB/s
172.64.32.1:8443#多伦多 109.7MB/s
104.19.34.214:8443#多伦多 109.0MB/s
172.64.32.9:8443#多伦多 108.8MB/s
108.162.192.5:8443#多伦多 108.6MB/s
104.20.0.7:8443#多伦多 108.2MB/s
108.162.198.12:8443#阿什本 107.9MB/s
108.162.198.19:8443#旧金山 107.8MB/s
108.162.198.7:8443#阿什本 107.7MB/s
162.159.0.4:8443#旧金山 106.7MB/s
162.159.0.9:8443#多伦多 106.2MB/s
108.162.198.16:8443#旧金山 105.4MB/s
104.25.0.8:8443#多伦多 104.7MB/s
108.162.192.4:8443#多伦多 103.5MB/s
104.25.0.4:8443#多伦多 103.3MB/s
104.19.35.141:8443#多伦多 101.4MB/s
108.162.192.2:8443#多伦多 100.5MB/s
104.18.89.52:8443#多伦多 100.3MB/s
104.18.189.153:8443#多伦多 100.0MB/s
104.20.0.8:8443#多伦多 99.8MB/s
104.17.167.59:8443#多伦多 98.5MB/s
104.25.0.9:8443#多伦多 98.5MB/s
104.16.235.158:8443#多伦多 97.5MB/s
104.18.166.129:8443#多伦多 96.4MB/s
104.27.0.7:8443#多伦多 96.3MB/s
104.25.0.2:8443#多伦多 95.8MB/s
108.162.192.3:8443#多伦多 95.5MB/s
104.26.0.8:8443#多伦多 94.9MB/s
108.162.198.14:8443#旧金山 94.8MB/s
104.18.35.240:8443#多伦多 94.5MB/s
172.64.32.3:8443#多伦多 94.2MB/s
104.18.19.184:8443#多伦多 93.6MB/s
