104.17.140.51:8443#多伦多 165.7MB/s
104.16.204.228:8443#多伦多 152.2MB/s
104.16.56.242:8443#多伦多 151.8MB/s
104.18.16.252:8443#多伦多 149.4MB/s
104.17.73.202:8443#多伦多 149.1MB/s
104.17.139.37:8443#多伦多 143.2MB/s
104.18.138.17:8443#多伦多 142.9MB/s
8.39.125.235:8443#旧金山 141.1MB/s
104.16.126.23:8443#多伦多 136.1MB/s
104.17.78.19:8443#多伦多 134.3MB/s
104.18.89.52:8443#多伦多 133.3MB/s
104.18.0.182:8443#多伦多 128.4MB/s
104.16.30.231:8443#多伦多 125.1MB/s
104.16.215.82:8443#多伦多 123.3MB/s
104.18.47.38:8443#多伦多 123.2MB/s
104.18.80.214:8443#多伦多 116.0MB/s
104.16.180.236:8443#多伦多 114.3MB/s
104.18.166.129:8443#多伦多 111.6MB/s
91.193.58.177:8443#Stretford 107.9MB/s
104.16.195.250:8443#多伦多 104.4MB/s
104.18.84.48:8443#多伦多 101.1MB/s
104.18.40.213:8443#多伦多 99.1MB/s
104.16.105.166:8443#多伦多 98.8MB/s
104.17.97.137:8443#多伦多 92.1MB/s
104.16.236.30:8443#多伦多 90.9MB/s
104.16.46.218:8443#多伦多 74.4MB/s
104.17.162.3:8443#多伦多 62.7MB/s
104.17.109.85:8443#多伦多 59.6MB/s
104.17.142.212:8443#多伦多 53.4MB/s
104.18.126.90:8443#多伦多 48.4MB/s
