104.19.47.53:8443#多伦多 66.1MB/s
104.20.0.9:8443#多伦多 65.4MB/s
104.18.42.124:8443#多伦多 58.9MB/s
104.21.0.2:8443#多伦多 58.5MB/s
104.18.43.168:8443#多伦多 57.9MB/s
104.19.42.69:8443#多伦多 57.7MB/s
104.19.49.9:8443#多伦多 57.4MB/s
8.35.211.243:8443#旧金山 55.6MB/s
104.20.0.3:8443#多伦多 55.1MB/s
104.19.32.137:8443#多伦多 48.9MB/s
104.16.153.2:8443#多伦多 46.3MB/s
104.16.65.1:8443#多伦多 45.7MB/s
104.16.214.144:8443#多伦多 45.6MB/s
104.18.89.52:8443#多伦多 45.5MB/s
104.16.156.218:8443#多伦多 45.4MB/s
104.16.161.96:8443#多伦多 44.8MB/s
104.16.86.35:8443#多伦多 44.5MB/s
104.17.219.164:8443#多伦多 44.4MB/s
104.16.121.225:8443#多伦多 44.1MB/s
104.17.74.74:8443#多伦多 43.7MB/s
104.17.127.28:8443#多伦多 43.6MB/s
104.17.223.31:8443#多伦多 43.6MB/s
104.16.105.166:8443#多伦多 43.3MB/s
104.16.169.165:8443#多伦多 43.1MB/s
104.17.18.199:8443#多伦多 42.8MB/s
104.16.63.228:8443#多伦多 42.7MB/s
104.16.217.183:8443#多伦多 42.6MB/s
104.17.60.201:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 42.1MB/s
104.20.0.1:8443#多伦多 41.9MB/s
104.17.183.39:8443#多伦多 41.6MB/s
104.17.142.212:8443#多伦多 41.3MB/s
104.17.69.244:8443#多伦多 41.2MB/s
104.17.220.29:8443#多伦多 41.1MB/s
104.16.179.228:8443#多伦多 40.8MB/s
104.17.181.167:8443#多伦多 40.6MB/s
104.17.167.134:8443#多伦多 40.5MB/s
104.18.46.244:8443#多伦多 40.4MB/s
104.18.44.43:8443#多伦多 40.0MB/s
104.20.0.5:8443#多伦多 39.7MB/s
104.16.44.59:8443#多伦多 39.6MB/s
104.17.162.3:8443#多伦多 39.4MB/s
104.16.88.178:8443#多伦多 39.3MB/s
104.19.41.43:8443#多伦多 39.1MB/s
104.19.42.218:8443#多伦多 39.0MB/s
104.16.44.2:8443#多伦多 38.2MB/s
104.18.43.202:8443#多伦多 37.9MB/s
104.18.40.173:8443#多伦多 37.8MB/s
104.20.0.8:8443#多伦多 37.8MB/s
104.19.47.9:8443#多伦多 37.7MB/s
