108.162.198.1:8443#阿什本 91.3MB/s
104.16.105.166:8443#多伦多 81.1MB/s
172.64.32.8:8443#多伦多 81.1MB/s
104.16.65.1:8443#多伦多 79.2MB/s
104.18.4.27:8443#多伦多 76.3MB/s
104.17.167.134:8443#多伦多 75.0MB/s
104.17.139.37:8443#多伦多 72.4MB/s
104.18.39.33:8443#多伦多 68.8MB/s
104.17.156.8:8443#多伦多 65.5MB/s
104.16.235.158:8443#多伦多 64.1MB/s
104.17.129.105:8443#多伦多 63.7MB/s
188.114.96.3:8443#多伦多 62.8MB/s
104.16.64.31:8443#多伦多 62.4MB/s
188.114.96.1:8443#多伦多 62.0MB/s
188.114.96.2:8443#多伦多 62.0MB/s
104.17.138.118:8443#多伦多 60.6MB/s
104.16.230.84:8443#多伦多 59.4MB/s
104.21.0.8:8443#多伦多 59.2MB/s
104.18.7.120:8443#多伦多 59.0MB/s
104.21.0.3:8443#多伦多 58.9MB/s
104.21.0.1:8443#多伦多 58.8MB/s
104.24.0.8:8443#多伦多 58.1MB/s
104.17.142.212:8443#多伦多 57.1MB/s
104.17.179.79:8443#多伦多 57.0MB/s
104.20.0.1:8443#多伦多 56.2MB/s
104.20.0.9:8443#多伦多 55.5MB/s
104.20.0.5:8443#多伦多 55.2MB/s
104.17.114.152:8443#多伦多 55.1MB/s
188.114.96.6:8443#多伦多 54.5MB/s
104.18.2.108:8443#多伦多 54.1MB/s
104.17.144.154:8443#多伦多 53.6MB/s
104.20.0.2:8443#多伦多 53.5MB/s
104.18.37.204:8443#多伦多 51.9MB/s
104.16.33.67:8443#多伦多 51.7MB/s
188.114.96.7:8443#多伦多 50.6MB/s
104.26.0.4:8443#多伦多 50.1MB/s
172.67.65.246:8443#多伦多 49.3MB/s
104.17.38.60:8443#多伦多 48.6MB/s
108.162.198.17:8443#阿什本 48.1MB/s
104.17.135.188:8443#多伦多 47.0MB/s
104.18.81.19:8443#多伦多 46.3MB/s
104.17.51.83:8443#多伦多 45.0MB/s
104.17.23.230:8443#多伦多 44.2MB/s
104.18.7.214:8443#多伦多 43.9MB/s
104.20.0.3:8443#多伦多 43.9MB/s
104.24.0.1:8443#多伦多 43.7MB/s
104.17.247.196:8443#多伦多 42.2MB/s
104.18.166.129:8443#多伦多 40.9MB/s
104.17.133.249:8443#多伦多 40.3MB/s
188.114.96.8:8443#多伦多 40.2MB/s
