104.17.101.42:8443#多伦多 130.2MB/s
104.17.155.10:8443#多伦多 126.2MB/s
104.17.139.37:8443#多伦多 122.9MB/s
104.18.44.86:8443#多伦多 121.6MB/s
104.17.69.244:8443#多伦多 121.0MB/s
8.39.125.251:8443#旧金山 120.3MB/s
104.18.40.155:8443#多伦多 118.1MB/s
104.17.94.89:8443#多伦多 117.8MB/s
104.17.11.170:8443#多伦多 116.7MB/s
104.17.182.11:8443#多伦多 112.3MB/s
104.18.72.166:8443#多伦多 110.6MB/s
104.16.248.48:8443#多伦多 110.1MB/s
8.35.211.12:8443#旧金山 108.8MB/s
104.17.18.143:8443#多伦多 108.7MB/s
104.16.251.148:8443#多伦多 107.4MB/s
104.17.177.4:8443#多伦多 103.9MB/s
104.16.158.249:8443#多伦多 101.9MB/s
104.17.167.134:8443#多伦多 99.0MB/s
104.17.142.212:8443#多伦多 98.9MB/s
104.17.178.231:8443#多伦多 97.4MB/s
104.17.22.240:8443#多伦多 96.5MB/s
104.16.0.150:8443#多伦多 93.8MB/s
104.16.65.1:8443#多伦多 91.5MB/s
104.17.144.235:8443#多伦多 88.8MB/s
104.17.162.3:8443#多伦多 85.9MB/s
104.16.104.86:8443#多伦多 78.1MB/s
104.18.46.144:8443#多伦多 76.7MB/s
104.16.105.166:8443#多伦多 56.0MB/s
104.17.31.203:8443#多伦多 51.1MB/s
104.18.42.16:8443#多伦多 36.1MB/s
