104.18.40.135:8443#多伦多 145.2MB/s
108.162.198.15:8443#旧金山 136.9MB/s
104.18.45.131:8443#多伦多 136.2MB/s
188.114.96.6:8443#多伦多 135.5MB/s
8.39.125.26:8443#旧金山 133.9MB/s
104.20.0.7:8443#多伦多 133.9MB/s
162.159.0.5:8443#多伦多 131.7MB/s
104.17.154.174:8443#多伦多 131.2MB/s
104.25.0.9:8443#多伦多 129.8MB/s
104.19.57.231:8443#旧金山 128.4MB/s
108.162.198.16:8443#旧金山 128.2MB/s
162.159.0.2:8443#多伦多 128.1MB/s
104.18.35.103:8443#多伦多 127.0MB/s
104.21.0.5:8443#多伦多 127.0MB/s
104.27.0.8:8443#多伦多 126.2MB/s
104.18.36.153:8443#多伦多 125.0MB/s
188.114.96.4:8443#多伦多 124.9MB/s
108.162.198.5:8443#阿什本 124.5MB/s
104.25.0.5:8443#多伦多 123.9MB/s
104.21.0.3:8443#多伦多 121.5MB/s
104.16.93.194:8443#多伦多 121.3MB/s
104.19.61.115:8443#多伦多 120.3MB/s
104.18.97.161:8443#多伦多 119.9MB/s
104.16.45.5:8443#多伦多 119.4MB/s
104.19.32.49:8443#多伦多 119.4MB/s
108.162.192.1:8443#多伦多 119.2MB/s
104.18.40.166:8443#多伦多 119.1MB/s
104.24.0.7:8443#多伦多 119.1MB/s
104.27.0.7:8443#多伦多 118.2MB/s
104.18.33.198:8443#多伦多 116.7MB/s
162.159.0.6:8443#多伦多 116.0MB/s
104.16.174.8:8443#多伦多 115.5MB/s
104.18.30.122:8443#多伦多 115.4MB/s
108.162.192.4:8443#多伦多 115.2MB/s
104.17.232.151:8443#多伦多 114.7MB/s
104.25.0.4:8443#多伦多 114.0MB/s
108.162.198.10:8443#旧金山 113.7MB/s
104.17.19.209:8443#多伦多 113.4MB/s
104.16.255.170:8443#多伦多 113.3MB/s
104.17.142.212:8443#多伦多 113.2MB/s
162.159.0.1:8443#多伦多 113.0MB/s
104.16.23.99:8443#多伦多 111.6MB/s
108.162.198.3:8443#阿什本 111.5MB/s
108.162.198.6:8443#阿什本 111.4MB/s
104.16.105.166:8443#多伦多 111.2MB/s
104.17.134.217:8443#多伦多 111.2MB/s
108.162.198.11:8443#旧金山 110.0MB/s
108.162.198.19:8443#阿什本 110.0MB/s
104.17.69.244:8443#多伦多 109.8MB/s
162.159.0.9:8443#多伦多 109.8MB/s
