104.17.145.228:8443#多伦多 145.1MB/s
104.17.159.8:8443#多伦多 144.3MB/s
104.17.116.89:8443#多伦多 135.1MB/s
104.16.65.1:8443#多伦多 133.4MB/s
104.17.59.144:8443#多伦多 129.4MB/s
104.16.152.88:8443#多伦多 127.8MB/s
104.17.159.101:8443#多伦多 126.9MB/s
104.17.139.37:8443#多伦多 126.6MB/s
104.17.50.232:8443#多伦多 123.8MB/s
104.17.148.97:8443#多伦多 122.3MB/s
104.17.164.174:8443#多伦多 120.9MB/s
104.17.107.72:8443#多伦多 119.3MB/s
104.17.171.38:8443#多伦多 117.0MB/s
104.17.56.16:8443#多伦多 116.6MB/s
104.17.69.244:8443#多伦多 114.5MB/s
91.193.59.116:8443#Stretford 114.2MB/s
104.17.162.3:8443#多伦多 114.2MB/s
104.17.167.134:8443#多伦多 113.4MB/s
104.17.169.34:8443#多伦多 111.4MB/s
104.17.124.226:8443#多伦多 104.3MB/s
104.16.180.120:8443#多伦多 103.2MB/s
104.16.249.88:8443#多伦多 100.4MB/s
104.16.105.166:8443#多伦多 99.5MB/s
104.16.155.221:8443#多伦多 96.0MB/s
104.17.149.203:8443#多伦多 91.9MB/s
104.17.58.160:8443#多伦多 91.4MB/s
104.17.152.186:8443#多伦多 90.4MB/s
104.17.103.239:8443#多伦多 89.4MB/s
104.17.115.190:8443#多伦多 84.3MB/s
104.17.106.170:8443#多伦多 83.2MB/s
