104.18.39.97:8443#多伦多 78.3MB/s
104.25.0.1:8443#多伦多 77.0MB/s
104.26.5.134:8443#多伦多 75.3MB/s
188.114.96.9:8443#多伦多 73.9MB/s
104.20.0.7:8443#多伦多 71.9MB/s
188.114.96.7:8443#多伦多 71.6MB/s
188.114.96.5:8443#多伦多 71.4MB/s
104.26.4.90:8443#多伦多 71.0MB/s
188.114.96.2:8443#多伦多 70.3MB/s
104.18.45.119:8443#多伦多 70.0MB/s
188.114.96.6:8443#多伦多 70.0MB/s
104.19.36.254:8443#多伦多 69.9MB/s
162.159.153.125:8443#多伦多 69.8MB/s
108.162.192.4:8443#多伦多 69.4MB/s
104.20.0.2:8443#旧金山 68.2MB/s
172.64.32.3:8443#多伦多 68.2MB/s
188.114.96.1:8443#多伦多 68.0MB/s
104.20.0.9:8443#多伦多 67.5MB/s
104.18.22.38:8443#多伦多 67.4MB/s
104.20.0.5:8443#多伦多 67.1MB/s
108.162.192.2:8443#多伦多 66.6MB/s
104.21.0.7:8443#多伦多 66.5MB/s
104.27.0.4:8443#多伦多 66.5MB/s
104.20.0.1:8443#旧金山 66.3MB/s
188.114.96.3:8443#多伦多 66.2MB/s
172.64.32.6:8443#多伦多 65.3MB/s
162.159.140.85:8443#多伦多 65.0MB/s
104.27.0.5:8443#多伦多 64.9MB/s
104.21.0.4:8443#多伦多 64.8MB/s
108.162.192.1:8443#多伦多 64.5MB/s
108.162.192.7:8443#多伦多 63.9MB/s
188.114.96.8:8443#多伦多 63.9MB/s
104.19.49.95:8443#多伦多 63.8MB/s
104.21.0.1:8443#多伦多 63.7MB/s
108.162.192.3:8443#多伦多 63.2MB/s
172.64.32.1:8443#多伦多 63.2MB/s
104.18.35.228:8443#多伦多 62.6MB/s
162.159.0.4:8443#多伦多 62.5MB/s
104.21.0.8:8443#多伦多 62.0MB/s
104.24.0.4:8443#多伦多 61.8MB/s
104.21.0.3:8443#多伦多 61.7MB/s
104.24.0.7:8443#多伦多 61.3MB/s
104.20.0.3:8443#旧金山 61.2MB/s
104.19.53.67:8443#多伦多 60.9MB/s
162.159.0.8:8443#多伦多 60.9MB/s
104.25.0.9:8443#多伦多 60.5MB/s
104.18.38.79:8443#多伦多 60.3MB/s
162.159.24.131:8443#多伦多 60.0MB/s
104.27.0.6:8443#多伦多 59.9MB/s
188.114.96.4:8443#多伦多 59.9MB/s
