104.18.223.142:8443#紐華克 107.0MB/s
104.16.227.202:8443#紐華克 106.1MB/s
104.16.254.231:8443#紐華克 103.3MB/s
108.162.198.18:8443#達拉斯 98.2MB/s
104.16.239.199:8443#紐華克 95.7MB/s
104.16.193.79:8443#紐華克 93.1MB/s
108.162.192.3:8443#多伦多 92.4MB/s
104.16.238.216:8443#紐華克 92.2MB/s
104.19.49.125:8443#紐華克 90.6MB/s
104.16.153.2:8443#紐華克 90.3MB/s
188.114.96.1:8443#多伦多 90.3MB/s
104.16.255.230:8443#紐華克 89.4MB/s
104.26.0.5:8443#紐華克 89.3MB/s
104.24.0.6:8443#紐華克 89.1MB/s
108.162.198.7:8443#達拉斯 88.6MB/s
172.64.32.3:8443#多伦多 88.0MB/s
108.162.198.1:8443#達拉斯 87.9MB/s
108.162.198.5:8443#達拉斯 87.8MB/s
108.162.192.8:8443#多伦多 86.5MB/s
104.21.0.1:8443#紐華克 86.4MB/s
108.162.192.4:8443#多伦多 85.0MB/s
104.17.59.241:8443#紐華克 84.6MB/s
104.27.0.1:8443#紐華克 84.4MB/s
172.64.145.14:8443#多伦多 84.1MB/s
172.64.91.69:8443#多伦多 82.5MB/s
104.20.0.2:8443#紐華克 82.3MB/s
104.19.38.107:8443#紐華克 82.2MB/s
104.24.0.3:8443#紐華克 80.4MB/s
104.17.142.212:8443#紐華克 79.9MB/s
108.162.198.10:8443#達拉斯 78.8MB/s
104.17.69.244:8443#紐華克 77.3MB/s
104.27.0.3:8443#紐華克 77.3MB/s
108.162.192.9:8443#多伦多 77.2MB/s
104.19.35.211:8443#紐華克 77.1MB/s
162.159.0.6:8443#多伦多 75.3MB/s
162.159.0.8:8443#多伦多 75.0MB/s
104.17.127.212:8443#紐華克 74.8MB/s
104.16.66.201:8443#紐華克 74.2MB/s
104.20.0.4:8443#旧金山 74.2MB/s
162.159.0.1:8443#旧金山 73.7MB/s
104.19.38.250:8443#紐華克 73.6MB/s
198.41.194.162:8443#多伦多 73.6MB/s
172.64.32.1:8443#多伦多 73.4MB/s
108.162.198.19:8443#旧金山 73.2MB/s
104.26.0.1:8443#紐華克 73.0MB/s
172.64.32.5:8443#多伦多 72.3MB/s
104.17.162.3:8443#紐華克 72.2MB/s
108.162.192.5:8443#多伦多 70.5MB/s
104.16.78.151:8443#紐華克 70.4MB/s
104.27.0.9:8443#紐華克 70.2MB/s
