104.18.44.140:8443#多伦多 128.4MB/s
104.16.105.166:8443#多伦多 126.4MB/s
104.17.167.134:8443#多伦多 125.6MB/s
104.18.39.78:8443#多伦多 116.8MB/s
104.18.46.111:8443#多伦多 116.1MB/s
104.16.154.135:8443#多伦多 115.8MB/s
104.17.162.3:8443#多伦多 113.4MB/s
104.18.37.133:8443#多伦多 106.1MB/s
104.16.65.1:8443#多伦多 103.4MB/s
104.17.139.37:8443#多伦多 101.5MB/s
104.17.137.21:8443#多伦多 98.3MB/s
104.17.156.209:8443#多伦多 98.1MB/s
104.17.166.40:8443#多伦多 98.1MB/s
104.18.84.200:8443#多伦多 97.5MB/s
104.16.246.207:8443#多伦多 96.2MB/s
104.17.57.146:8443#多伦多 94.4MB/s
104.17.99.20:8443#多伦多 92.8MB/s
104.16.148.128:8443#多伦多 92.5MB/s
104.18.42.175:8443#多伦多 90.5MB/s
104.18.40.150:8443#多伦多 89.8MB/s
104.17.142.212:8443#多伦多 85.9MB/s
8.35.211.139:8443#旧金山 82.5MB/s
104.18.43.161:8443#多伦多 80.0MB/s
104.17.69.244:8443#多伦多 77.9MB/s
104.18.81.19:8443#多伦多 76.9MB/s
104.17.49.229:8443#多伦多 75.2MB/s
104.16.157.198:8443#多伦多 74.5MB/s
91.193.58.225:8443#Stretford 67.0MB/s
104.17.22.20:8443#多伦多 66.4MB/s
104.17.59.145:8443#多伦多 65.0MB/s
108.162.198.15:8443#阿什本 44.9MB/s
108.162.198.18:8443#阿什本 44.6MB/s
108.162.198.2:8443#阿什本 44.5MB/s
108.162.198.1:8443#阿什本 44.4MB/s
108.162.198.11:8443#阿什本 44.0MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 42.7MB/s
108.162.198.19:8443#阿什本 42.6MB/s
108.162.198.16:8443#阿什本 42.5MB/s
108.162.198.3:8443#阿什本 42.2MB/s
108.162.198.5:8443#阿什本 41.5MB/s
108.162.198.9:8443#阿什本 40.9MB/s
108.162.198.13:8443#阿什本 40.5MB/s
108.162.198.8:8443#阿什本 39.6MB/s
108.162.198.14:8443#阿什本 39.1MB/s
108.162.198.4:8443#阿什本 38.5MB/s
108.162.198.12:8443#阿什本 38.5MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.7:8443#阿什本 29.7MB/s
