104.16.65.1:8443#多伦多 162.9MB/s
104.17.142.212:8443#多伦多 153.6MB/s
104.17.162.3:8443#多伦多 153.4MB/s
104.16.144.231:8443#多伦多 153.0MB/s
104.16.159.203:8443#多伦多 152.8MB/s
104.17.242.76:8443#多伦多 151.4MB/s
104.17.139.37:8443#多伦多 147.9MB/s
104.17.100.62:8443#多伦多 142.7MB/s
104.17.135.111:8443#多伦多 135.4MB/s
104.17.152.203:8443#多伦多 135.0MB/s
104.17.148.3:8443#多伦多 134.2MB/s
104.17.221.90:8443#多伦多 131.7MB/s
104.17.189.42:8443#多伦多 130.1MB/s
104.17.150.235:8443#多伦多 129.8MB/s
104.17.25.153:8443#多伦多 123.2MB/s
104.17.145.40:8443#多伦多 122.3MB/s
104.16.250.32:8443#多伦多 120.6MB/s
104.16.147.107:8443#多伦多 119.8MB/s
104.16.245.125:8443#多伦多 116.9MB/s
104.17.146.211:8443#多伦多 114.8MB/s
104.17.148.246:8443#多伦多 113.8MB/s
104.17.107.186:8443#多伦多 112.8MB/s
104.17.230.150:8443#多伦多 110.3MB/s
104.17.152.51:8443#多伦多 109.7MB/s
104.17.149.33:8443#多伦多 105.6MB/s
104.16.156.125:8443#多伦多 102.2MB/s
104.25.0.5:8443#多伦多 96.5MB/s
104.17.212.121:8443#多伦多 94.5MB/s
104.17.191.54:8443#多伦多 91.7MB/s
104.18.35.124:8443#多伦多 89.0MB/s
104.17.162.122:8443#多伦多 88.9MB/s
