104.20.0.3:8443#多伦多 74.5MB/s
104.20.0.5:8443#多伦多 71.6MB/s
104.17.69.244:8443#多伦多 69.5MB/s
104.19.231.132:8443#多伦多 64.2MB/s
104.16.252.87:8443#多伦多 63.1MB/s
104.19.40.115:8443#多伦多 62.8MB/s
104.20.0.1:8443#多伦多 60.4MB/s
104.16.248.241:8443#多伦多 60.3MB/s
104.19.32.48:8443#多伦多 60.2MB/s
104.17.120.153:8443#多伦多 59.0MB/s
104.16.65.1:8443#多伦多 56.6MB/s
104.19.228.94:8443#多伦多 55.3MB/s
104.16.253.64:8443#多伦多 54.8MB/s
104.19.147.145:8443#多伦多 54.2MB/s
104.17.104.217:8443#多伦多 53.8MB/s
104.18.46.139:8443#多伦多 52.6MB/s
104.26.0.5:8443#多伦多 50.9MB/s
104.16.172.112:8443#多伦多 50.5MB/s
104.20.0.7:8443#多伦多 49.5MB/s
104.19.50.197:8443#多伦多 48.9MB/s
104.18.166.129:8443#多伦多 48.3MB/s
104.20.0.2:8443#多伦多 46.6MB/s
104.18.81.19:8443#多伦多 46.0MB/s
104.17.17.82:8443#多伦多 44.9MB/s
104.20.0.4:8443#多伦多 44.5MB/s
104.18.45.231:8443#多伦多 43.0MB/s
104.18.127.99:8443#多伦多 41.4MB/s
104.17.30.127:8443#多伦多 39.7MB/s
104.16.105.166:8443#多伦多 37.4MB/s
104.18.44.140:8443#多伦多 34.7MB/s
104.20.0.6:8443#多伦多 19.2MB/s
