104.16.81.8:8443#多伦多 159.6MB/s
104.17.184.124:8443#多伦多 157.7MB/s
104.16.171.254:8443#多伦多 154.8MB/s
104.17.48.93:8443#多伦多 153.8MB/s
104.17.119.46:8443#多伦多 146.9MB/s
104.17.152.144:8443#多伦多 145.5MB/s
104.16.119.55:8443#多伦多 143.8MB/s
104.17.39.190:8443#多伦多 143.5MB/s
104.17.151.168:8443#多伦多 143.4MB/s
104.16.156.170:8443#多伦多 142.7MB/s
104.17.58.138:8443#多伦多 142.3MB/s
104.18.44.56:8443#多伦多 141.5MB/s
104.17.53.223:8443#多伦多 140.0MB/s
104.17.139.37:8443#多伦多 138.3MB/s
104.18.151.172:8443#多伦多 133.5MB/s
104.18.81.19:8443#多伦多 125.3MB/s
104.18.11.157:8443#多伦多 125.2MB/s
104.16.210.119:8443#多伦多 124.1MB/s
104.17.142.212:8443#多伦多 121.8MB/s
104.17.162.3:8443#多伦多 120.3MB/s
104.18.73.212:8443#多伦多 119.4MB/s
104.18.166.129:8443#多伦多 118.2MB/s
104.18.42.179:8443#多伦多 118.0MB/s
104.17.246.190:8443#多伦多 113.3MB/s
104.16.191.225:8443#多伦多 109.8MB/s
104.16.88.218:8443#多伦多 102.6MB/s
104.16.232.26:8443#多伦多 98.8MB/s
104.16.153.14:8443#多伦多 97.9MB/s
104.16.155.206:8443#多伦多 93.1MB/s
104.17.86.163:8443#多伦多 91.2MB/s
