104.18.81.15:8443#多伦多 132.1MB/s
104.19.220.22:8443#多伦多 127.4MB/s
104.18.44.151:8443#多伦多 126.9MB/s
104.17.59.177:8443#多伦多 126.1MB/s
104.16.105.166:8443#多伦多 122.3MB/s
104.18.46.37:8443#多伦多 118.2MB/s
104.19.66.48:8443#多伦多 118.1MB/s
104.19.157.150:8443#多伦多 117.4MB/s
104.17.122.69:8443#多伦多 115.5MB/s
8.39.125.237:8443#旧金山 115.0MB/s
104.17.69.244:8443#多伦多 114.9MB/s
8.39.125.193:8443#旧金山 113.6MB/s
104.18.33.198:8443#多伦多 113.3MB/s
104.17.58.176:8443#多伦多 108.1MB/s
104.17.151.81:8443#多伦多 105.1MB/s
104.19.154.172:8443#多伦多 103.7MB/s
104.17.142.212:8443#多伦多 102.5MB/s
104.17.139.37:8443#多伦多 101.9MB/s
91.193.59.244:8443#Stretford 96.5MB/s
104.20.0.1:8443#多伦多 95.4MB/s
104.16.150.140:8443#多伦多 90.3MB/s
104.17.127.47:8443#多伦多 89.4MB/s
104.17.158.38:8443#多伦多 83.6MB/s
104.16.146.122:8443#多伦多 77.6MB/s
104.16.65.1:8443#多伦多 75.8MB/s
104.19.155.205:8443#多伦多 60.9MB/s
104.18.40.189:8443#多伦多 59.1MB/s
104.17.215.23:8443#多伦多 56.5MB/s
104.19.34.195:8443#多伦多 54.1MB/s
104.20.0.2:8443#多伦多 30.1MB/s
108.162.198.13:8443#阿什本 26.0MB/s
108.162.198.14:8443#阿什本 26.0MB/s
108.162.198.4:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.6MB/s
108.162.198.3:8443#阿什本 25.5MB/s
108.162.198.15:8443#阿什本 25.4MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 25.2MB/s
108.162.198.1:8443#阿什本 25.1MB/s
108.162.198.84:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 24.9MB/s
108.162.198.5:8443#阿什本 24.7MB/s
108.162.198.7:8443#阿什本 24.6MB/s
108.162.198.17:8443#阿什本 24.5MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.9:8443#阿什本 23.7MB/s
108.162.198.2:8443#阿什本 22.8MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.18:8443#阿什本 17.1MB/s
108.162.198.8:8443#阿什本 16.3MB/s
