104.16.236.30:8443#多伦多 132.6MB/s
104.18.16.252:8443#多伦多 129.7MB/s
91.193.58.177:8443#Stretford 127.0MB/s
104.16.105.166:8443#多伦多 123.5MB/s
104.17.162.3:8443#多伦多 123.1MB/s
104.17.78.19:8443#多伦多 119.8MB/s
104.18.47.38:8443#多伦多 118.9MB/s
8.39.125.235:8443#旧金山 111.4MB/s
104.17.97.137:8443#多伦多 110.2MB/s
104.16.126.23:8443#多伦多 106.0MB/s
104.16.204.228:8443#多伦多 101.5MB/s
104.17.139.37:8443#多伦多 101.2MB/s
104.18.0.182:8443#多伦多 100.5MB/s
104.16.195.250:8443#多伦多 98.3MB/s
104.18.80.214:8443#多伦多 94.8MB/s
104.17.3.186:8443#多伦多 91.4MB/s
104.16.180.236:8443#多伦多 90.3MB/s
104.18.124.142:8443#多伦多 89.2MB/s
104.17.142.212:8443#多伦多 86.2MB/s
104.18.89.52:8443#多伦多 84.4MB/s
104.16.127.142:8443#多伦多 83.3MB/s
104.16.56.242:8443#多伦多 82.9MB/s
104.16.215.82:8443#多伦多 80.9MB/s
104.16.30.231:8443#多伦多 79.3MB/s
104.18.84.48:8443#多伦多 70.8MB/s
104.17.73.202:8443#多伦多 62.3MB/s
104.18.40.213:8443#多伦多 57.3MB/s
104.17.140.51:8443#多伦多 49.7MB/s
104.16.46.218:8443#多伦多 46.2MB/s
104.17.109.85:8443#多伦多 40.6MB/s
108.162.198.5:8443#阿什本 34.5MB/s
108.162.198.3:8443#阿什本 34.3MB/s
108.162.198.16:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 32.7MB/s
108.162.198.9:8443#阿什本 31.5MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.18:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 29.6MB/s
108.162.198.1:8443#阿什本 29.4MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.4:8443#阿什本 29.2MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.14:8443#阿什本 25.7MB/s
108.162.198.12:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 19.9MB/s
108.162.198.7:8443#阿什本 16.4MB/s
108.162.198.15:8443#阿什本 6.0MB/s
