162.159.0.3:8443#多伦多 127.3MB/s
104.20.0.3:8443#多伦多 120.7MB/s
104.17.69.244:8443#多伦多 119.4MB/s
108.162.198.1:8443#阿什本 119.4MB/s
104.17.142.212:8443#多伦多 118.3MB/s
104.18.255.167:8443#旧金山 118.3MB/s
172.64.32.1:8443#多伦多 117.8MB/s
108.162.198.14:8443#旧金山 117.4MB/s
104.21.0.7:8443#多伦多 117.2MB/s
172.64.32.5:8443#多伦多 116.9MB/s
188.114.96.9:8443#多伦多 116.8MB/s
104.17.180.8:8443#多伦多 116.5MB/s
108.162.198.3:8443#阿什本 116.3MB/s
104.26.0.6:8443#多伦多 116.1MB/s
104.16.222.90:8443#多伦多 116.0MB/s
104.18.81.19:8443#多伦多 115.6MB/s
104.25.0.5:8443#多伦多 115.3MB/s
188.114.96.3:8443#多伦多 114.7MB/s
104.25.0.4:8443#多伦多 113.8MB/s
108.162.198.9:8443#旧金山 113.2MB/s
104.17.184.248:8443#多伦多 113.1MB/s
104.17.162.3:8443#多伦多 112.5MB/s
188.114.96.1:8443#多伦多 112.3MB/s
104.18.42.16:8443#多伦多 112.2MB/s
104.18.151.172:8443#多伦多 111.7MB/s
108.162.198.7:8443#阿什本 111.5MB/s
104.20.0.1:8443#多伦多 111.4MB/s
104.16.171.254:8443#多伦多 111.1MB/s
108.162.198.17:8443#阿什本 110.7MB/s
104.20.0.6:8443#多伦多 110.5MB/s
104.16.240.58:8443#多伦多 110.4MB/s
104.18.33.166:8443#多伦多 110.3MB/s
104.26.0.9:8443#多伦多 110.1MB/s
108.162.198.6:8443#阿什本 109.7MB/s
108.162.198.13:8443#旧金山 109.3MB/s
188.114.96.7:8443#多伦多 109.1MB/s
104.18.125.91:8443#多伦多 108.1MB/s
104.18.65.194:8443#多伦多 108.0MB/s
172.64.32.4:8443#多伦多 108.0MB/s
104.16.61.58:8443#多伦多 107.8MB/s
188.114.96.6:8443#多伦多 107.8MB/s
104.24.0.3:8443#多伦多 107.6MB/s
104.17.77.138:8443#多伦多 107.5MB/s
104.18.189.153:8443#旧金山 107.4MB/s
104.17.62.30:8443#多伦多 107.1MB/s
104.18.237.5:8443#旧金山 106.3MB/s
188.114.96.8:8443#多伦多 105.7MB/s
104.18.1.31:8443#多伦多 105.2MB/s
104.18.89.52:8443#多伦多 105.1MB/s
104.17.29.120:8443#多伦多 104.6MB/s
