104.18.39.94:8443#多伦多 151.8MB/s
104.17.191.11:8443#多伦多 150.8MB/s
104.17.60.163:8443#多伦多 149.3MB/s
104.17.162.3:8443#多伦多 140.6MB/s
104.18.43.252:8443#多伦多 138.4MB/s
104.17.69.244:8443#多伦多 138.2MB/s
104.18.94.144:8443#多伦多 134.8MB/s
104.18.33.45:8443#多伦多 134.3MB/s
104.17.168.53:8443#多伦多 125.5MB/s
104.16.105.166:8443#多伦多 123.3MB/s
104.17.215.230:8443#多伦多 122.2MB/s
104.17.181.75:8443#多伦多 120.3MB/s
104.17.180.249:8443#多伦多 119.8MB/s
104.16.144.4:8443#多伦多 118.3MB/s
104.17.157.2:8443#多伦多 116.6MB/s
104.18.37.237:8443#多伦多 115.5MB/s
104.18.151.172:8443#多伦多 112.6MB/s
104.17.168.141:8443#多伦多 112.4MB/s
104.17.8.150:8443#多伦多 112.3MB/s
104.18.89.52:8443#多伦多 109.8MB/s
104.17.142.212:8443#多伦多 107.1MB/s
104.16.158.211:8443#多伦多 106.0MB/s
104.18.42.91:8443#多伦多 98.8MB/s
104.16.10.151:8443#多伦多 92.1MB/s
104.17.164.213:8443#多伦多 85.6MB/s
104.16.185.137:8443#多伦多 82.2MB/s
104.16.104.156:8443#多伦多 74.9MB/s
104.17.139.37:8443#多伦多 69.4MB/s
104.17.62.141:8443#多伦多 65.8MB/s
104.18.40.189:8443#多伦多 62.9MB/s
