104.16.209.211:8443#多伦多 95.9MB/s
104.16.10.69:8443#多伦多 90.2MB/s
104.17.118.84:8443#多伦多 88.4MB/s
104.16.4.158:8443#多伦多 83.5MB/s
104.17.14.62:8443#多伦多 82.9MB/s
104.16.17.46:8443#多伦多 80.6MB/s
104.17.50.55:8443#多伦多 80.2MB/s
104.17.108.104:8443#多伦多 80.0MB/s
104.16.54.40:8443#多伦多 79.1MB/s
104.16.65.1:8443#多伦多 78.4MB/s
104.16.82.92:8443#多伦多 77.6MB/s
104.16.143.156:8443#多伦多 76.7MB/s
8.39.125.72:8443#旧金山 76.3MB/s
104.16.226.175:8443#多伦多 74.1MB/s
104.17.127.28:8443#多伦多 73.9MB/s
104.16.38.2:8443#多伦多 69.2MB/s
104.17.57.27:8443#多伦多 68.8MB/s
104.17.140.39:8443#多伦多 68.3MB/s
104.17.127.240:8443#多伦多 68.2MB/s
104.16.245.243:8443#多伦多 68.1MB/s
104.17.42.142:8443#多伦多 67.3MB/s
8.35.211.39:8443#旧金山 64.7MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.17.139.37:8443#多伦多 63.7MB/s
104.16.158.199:8443#多伦多 62.4MB/s
104.16.250.134:8443#多伦多 60.0MB/s
104.17.131.9:8443#多伦多 59.9MB/s
104.16.150.12:8443#多伦多 58.4MB/s
104.16.105.166:8443#多伦多 54.2MB/s
104.17.142.212:8443#多伦多 52.2MB/s
104.17.8.78:8443#多伦多 28.9MB/s
