104.20.0.5:8443#多伦多 68.8MB/s
104.16.156.99:8443#多伦多 67.9MB/s
104.17.170.168:8443#多伦多 67.6MB/s
104.18.28.107:8443#多伦多 66.9MB/s
104.16.65.1:8443#多伦多 66.1MB/s
104.17.142.212:8443#多伦多 65.0MB/s
104.24.0.1:8443#多伦多 65.0MB/s
104.18.45.224:8443#多伦多 64.9MB/s
104.17.8.78:8443#多伦多 64.4MB/s
104.18.33.16:8443#多伦多 64.4MB/s
104.21.0.6:8443#多伦多 64.3MB/s
104.17.86.150:8443#多伦多 63.9MB/s
104.19.32.202:8443#多伦多 63.5MB/s
104.17.152.98:8443#多伦多 63.3MB/s
104.17.150.242:8443#多伦多 62.9MB/s
104.18.21.61:8443#多伦多 62.1MB/s
104.17.86.249:8443#多伦多 61.8MB/s
104.16.124.215:8443#多伦多 61.1MB/s
104.17.167.134:8443#多伦多 60.0MB/s
104.18.6.126:8443#多伦多 59.2MB/s
104.17.161.32:8443#多伦多 59.0MB/s
104.17.252.250:8443#多伦多 56.9MB/s
104.17.127.92:8443#多伦多 55.6MB/s
108.162.192.4:8443#多伦多 52.9MB/s
104.17.189.149:8443#多伦多 52.5MB/s
104.17.107.39:8443#多伦多 48.8MB/s
104.16.105.166:8443#多伦多 48.4MB/s
104.17.162.3:8443#多伦多 47.9MB/s
108.162.198.6:8443#阿什本 46.8MB/s
104.17.155.83:8443#多伦多 45.3MB/s
104.18.166.129:8443#多伦多 45.3MB/s
108.162.198.4:8443#阿什本 44.4MB/s
108.162.198.10:8443#阿什本 43.9MB/s
108.162.198.5:8443#阿什本 43.8MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.15:8443#阿什本 43.1MB/s
108.162.198.13:8443#阿什本 42.9MB/s
108.162.198.16:8443#阿什本 42.7MB/s
108.162.198.2:8443#阿什本 42.4MB/s
108.162.198.8:8443#阿什本 42.4MB/s
104.16.54.254:8443#多伦多 42.2MB/s
108.162.198.11:8443#阿什本 42.2MB/s
104.17.132.182:8443#多伦多 42.0MB/s
108.162.198.12:8443#阿什本 42.0MB/s
108.162.198.9:8443#阿什本 41.8MB/s
108.162.198.14:8443#阿什本 40.9MB/s
104.17.69.244:8443#多伦多 40.1MB/s
108.162.198.17:8443#阿什本 37.8MB/s
108.162.198.1:8443#阿什本 37.7MB/s
108.162.198.7:8443#阿什本 36.2MB/s
