104.16.4.14:8443#多伦多 84.6MB/s
104.17.7.219:8443#多伦多 78.1MB/s
104.16.251.148:8443#多伦多 78.0MB/s
104.17.185.13:8443#多伦多 64.7MB/s
104.16.248.48:8443#多伦多 61.3MB/s
104.26.0.5:8443#多伦多 61.3MB/s
104.17.22.240:8443#多伦多 59.9MB/s
104.17.69.244:8443#多伦多 58.2MB/s
188.114.96.3:8443#多伦多 57.4MB/s
104.16.105.166:8443#多伦多 56.9MB/s
104.18.45.126:8443#多伦多 55.8MB/s
104.18.35.200:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 52.6MB/s
104.18.43.221:8443#多伦多 52.3MB/s
104.17.7.2:8443#多伦多 52.1MB/s
188.114.96.9:8443#多伦多 50.2MB/s
188.114.96.5:8443#多伦多 49.8MB/s
104.21.0.8:8443#多伦多 49.2MB/s
104.25.0.9:8443#多伦多 49.0MB/s
104.18.42.222:8443#多伦多 48.7MB/s
104.16.65.1:8443#多伦多 48.3MB/s
104.17.6.103:8443#多伦多 48.3MB/s
188.114.96.1:8443#多伦多 48.1MB/s
104.25.0.5:8443#多伦多 46.8MB/s
104.18.42.4:8443#多伦多 46.4MB/s
104.18.95.26:8443#多伦多 44.0MB/s
104.21.0.7:8443#多伦多 44.0MB/s
104.18.37.7:8443#多伦多 43.9MB/s
188.114.96.8:8443#多伦多 42.8MB/s
104.16.158.249:8443#多伦多 42.5MB/s
104.18.40.213:8443#多伦多 41.1MB/s
188.114.96.7:8443#多伦多 40.1MB/s
104.18.44.44:8443#多伦多 38.8MB/s
104.18.81.19:8443#多伦多 36.8MB/s
104.27.0.3:8443#多伦多 35.0MB/s
104.17.107.234:8443#多伦多 34.8MB/s
104.17.144.235:8443#多伦多 33.0MB/s
104.18.89.52:8443#多伦多 32.5MB/s
104.18.76.155:8443#多伦多 32.0MB/s
104.17.142.212:8443#多伦多 27.1MB/s
104.17.182.11:8443#多伦多 24.1MB/s
104.18.118.201:8443#多伦多 14.9MB/s
