162.159.0.2:8443#多伦多 73.5MB/s
108.162.198.13:8443#阿什本 65.3MB/s
108.162.192.2:8443#多伦多 65.0MB/s
108.162.198.4:8443#阿什本 63.8MB/s
108.162.192.7:8443#多伦多 62.4MB/s
108.162.192.3:8443#多伦多 61.8MB/s
108.162.192.4:8443#多伦多 60.9MB/s
108.162.198.17:8443#阿什本 60.6MB/s
108.162.192.6:8443#多伦多 58.7MB/s
108.162.198.6:8443#阿什本 58.7MB/s
108.162.192.8:8443#多伦多 58.2MB/s
108.162.198.5:8443#阿什本 58.2MB/s
108.162.198.16:8443#阿什本 57.1MB/s
108.162.198.15:8443#阿什本 56.4MB/s
104.18.33.140:8443#多伦多 54.2MB/s
108.162.198.18:8443#阿什本 53.9MB/s
108.162.198.3:8443#阿什本 53.7MB/s
108.162.198.2:8443#阿什本 53.0MB/s
108.162.198.14:8443#阿什本 53.0MB/s
108.162.192.1:8443#多伦多 52.4MB/s
108.162.198.8:8443#阿什本 52.2MB/s
108.162.198.7:8443#阿什本 51.6MB/s
108.162.198.11:8443#阿什本 51.1MB/s
108.162.198.12:8443#阿什本 49.6MB/s
108.162.198.19:8443#阿什本 49.1MB/s
108.162.198.10:8443#阿什本 47.2MB/s
104.17.108.87:8443#多伦多 46.8MB/s
104.19.45.164:8443#多伦多 45.7MB/s
104.17.149.195:8443#多伦多 44.8MB/s
104.17.188.49:8443#多伦多 44.8MB/s
104.19.48.146:8443#多伦多 44.6MB/s
104.19.157.75:8443#多伦多 41.4MB/s
108.162.198.9:8443#阿什本 41.4MB/s
104.17.208.105:8443#多伦多 41.1MB/s
104.17.177.55:8443#多伦多 40.9MB/s
104.17.234.145:8443#多伦多 39.6MB/s
104.17.112.12:8443#多伦多 39.2MB/s
104.20.0.1:8443#多伦多 38.7MB/s
104.17.157.36:8443#多伦多 38.0MB/s
104.16.10.10:8443#多伦多 36.8MB/s
104.17.113.38:8443#多伦多 36.8MB/s
104.16.149.198:8443#多伦多 36.5MB/s
104.17.48.197:8443#多伦多 36.3MB/s
104.31.16.158:8443#多伦多 36.3MB/s
104.17.151.174:8443#多伦多 34.7MB/s
104.17.108.218:8443#多伦多 34.6MB/s
104.20.0.2:8443#多伦多 34.1MB/s
104.17.106.30:8443#多伦多 34.0MB/s
104.17.136.195:8443#多伦多 34.0MB/s
104.17.27.189:8443#多伦多 33.8MB/s
