104.16.161.96:8443#多伦多 71.5MB/s
104.16.105.166:8443#多伦多 68.8MB/s
104.18.42.124:8443#多伦多 68.3MB/s
104.17.195.186:8443#多伦多 66.3MB/s
104.16.44.2:8443#多伦多 64.5MB/s
104.16.51.245:8443#多伦多 61.5MB/s
104.18.43.168:8443#多伦多 57.9MB/s
104.17.142.212:8443#多伦多 55.9MB/s
104.17.74.74:8443#多伦多 55.6MB/s
8.35.211.243:8443#旧金山 54.2MB/s
104.20.0.5:8443#多伦多 50.6MB/s
104.16.121.225:8443#多伦多 50.1MB/s
104.26.0.9:8443#多伦多 47.9MB/s
104.16.169.165:8443#多伦多 47.7MB/s
104.24.0.1:8443#多伦多 47.2MB/s
104.17.60.201:8443#多伦多 47.0MB/s
104.26.0.8:8443#多伦多 46.4MB/s
104.18.43.202:8443#多伦多 45.6MB/s
104.19.42.69:8443#多伦多 45.4MB/s
104.27.0.1:8443#多伦多 45.4MB/s
104.26.0.1:8443#多伦多 44.6MB/s
104.17.206.188:8443#多伦多 44.3MB/s
104.16.44.59:8443#多伦多 43.8MB/s
104.16.179.228:8443#多伦多 43.3MB/s
104.16.153.2:8443#多伦多 42.7MB/s
104.25.0.6:8443#多伦多 42.7MB/s
104.17.69.244:8443#多伦多 42.4MB/s
104.16.88.178:8443#多伦多 42.2MB/s
104.16.86.35:8443#多伦多 42.1MB/s
104.20.0.4:8443#多伦多 41.3MB/s
104.20.0.3:8443#多伦多 40.5MB/s
104.17.127.28:8443#多伦多 40.2MB/s
104.21.0.1:8443#多伦多 40.0MB/s
104.16.65.1:8443#多伦多 39.2MB/s
104.20.0.7:8443#多伦多 38.6MB/s
104.20.0.8:8443#多伦多 38.5MB/s
104.20.0.6:8443#多伦多 38.2MB/s
104.19.47.9:8443#多伦多 37.7MB/s
104.16.63.228:8443#多伦多 37.2MB/s
104.25.0.8:8443#多伦多 36.8MB/s
104.17.18.199:8443#多伦多 36.7MB/s
104.17.167.134:8443#多伦多 36.2MB/s
104.17.162.3:8443#多伦多 35.7MB/s
104.21.0.2:8443#多伦多 35.4MB/s
104.24.0.4:8443#多伦多 35.4MB/s
104.25.0.5:8443#多伦多 35.2MB/s
104.26.0.4:8443#多伦多 35.1MB/s
104.16.217.183:8443#多伦多 33.8MB/s
104.21.0.6:8443#多伦多 33.2MB/s
104.20.0.1:8443#多伦多 31.3MB/s
