104.17.142.212:8443#多伦多 101.6MB/s
104.17.157.2:8443#多伦多 92.5MB/s
104.17.180.249:8443#多伦多 87.7MB/s
104.17.139.37:8443#多伦多 84.5MB/s
104.16.144.4:8443#多伦多 79.8MB/s
104.18.37.237:8443#多伦多 79.7MB/s
104.18.94.144:8443#多伦多 78.3MB/s
104.17.69.244:8443#多伦多 76.9MB/s
104.17.162.3:8443#多伦多 73.4MB/s
104.17.8.150:8443#多伦多 71.7MB/s
104.18.40.189:8443#多伦多 71.1MB/s
104.26.0.1:8443#多伦多 66.0MB/s
104.16.185.137:8443#多伦多 64.2MB/s
104.26.0.7:8443#多伦多 63.6MB/s
104.18.33.45:8443#多伦多 63.5MB/s
104.21.0.7:8443#多伦多 62.9MB/s
104.16.104.156:8443#多伦多 62.0MB/s
104.17.168.53:8443#多伦多 60.8MB/s
188.114.96.3:8443#多伦多 55.6MB/s
104.18.151.172:8443#多伦多 55.1MB/s
104.27.0.4:8443#多伦多 54.8MB/s
188.114.96.7:8443#多伦多 54.7MB/s
104.18.89.52:8443#多伦多 53.7MB/s
104.27.0.3:8443#多伦多 51.7MB/s
104.16.10.151:8443#多伦多 51.6MB/s
104.17.168.141:8443#多伦多 50.8MB/s
104.17.60.163:8443#多伦多 47.8MB/s
104.25.0.6:8443#多伦多 46.5MB/s
104.21.0.9:8443#多伦多 45.3MB/s
104.17.215.230:8443#多伦多 44.4MB/s
104.17.62.141:8443#多伦多 39.8MB/s
188.114.96.8:8443#多伦多 38.6MB/s
188.114.96.6:8443#多伦多 37.6MB/s
108.162.198.17:8443#阿什本 33.5MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.14:8443#阿什本 32.9MB/s
104.17.191.11:8443#多伦多 32.4MB/s
108.162.198.19:8443#阿什本 32.3MB/s
104.16.105.166:8443#多伦多 31.4MB/s
108.162.198.13:8443#阿什本 31.3MB/s
108.162.198.8:8443#阿什本 31.0MB/s
108.162.198.7:8443#阿什本 30.7MB/s
108.162.198.16:8443#阿什本 30.7MB/s
108.162.198.5:8443#阿什本 30.5MB/s
104.18.39.94:8443#多伦多 29.6MB/s
108.162.198.2:8443#阿什本 29.2MB/s
188.114.96.2:8443#多伦多 29.1MB/s
104.17.164.213:8443#多伦多 28.9MB/s
104.18.43.252:8443#多伦多 28.9MB/s
108.162.198.11:8443#阿什本 28.9MB/s
