104.27.0.5:8443#紐華克 157.8MB/s
104.20.0.3:8443#旧金山 155.0MB/s
104.17.49.146:8443#紐華克 152.1MB/s
104.26.0.4:8443#紐華克 148.0MB/s
104.20.0.5:8443#紐華克 146.1MB/s
104.16.227.202:8443#紐華克 145.5MB/s
104.25.0.5:8443#紐華克 144.8MB/s
104.26.0.9:8443#紐華克 142.8MB/s
104.20.0.6:8443#紐華克 142.4MB/s
104.16.254.231:8443#紐華克 141.1MB/s
104.19.60.158:8443#旧金山 140.9MB/s
104.27.0.7:8443#紐華克 138.2MB/s
104.17.94.72:8443#紐華克 137.5MB/s
104.17.60.30:8443#紐華克 136.8MB/s
108.162.192.5:8443#多伦多 134.3MB/s
104.17.72.7:8443#紐約 134.2MB/s
104.19.53.117:8443#紐約 134.2MB/s
104.17.46.72:8443#紐華克 133.9MB/s
104.20.0.7:8443#紐華克 133.7MB/s
104.16.66.201:8443#紐華克 133.3MB/s
104.16.255.230:8443#紐華克 133.1MB/s
8.39.125.117:8443#旧金山 132.0MB/s
104.19.174.68:8443#旧金山 132.0MB/s
104.20.0.2:8443#旧金山 132.0MB/s
104.25.0.2:8443#紐華克 131.5MB/s
172.64.32.4:8443#多伦多 129.7MB/s
104.24.0.5:8443#紐華克 128.5MB/s
108.162.192.9:8443#多伦多 128.5MB/s
162.159.0.3:8443#多伦多 128.5MB/s
104.18.44.224:8443#紐華克 127.8MB/s
172.64.32.6:8443#多伦多 127.6MB/s
104.17.63.30:8443#紐華克 126.0MB/s
104.24.0.7:8443#紐華克 125.4MB/s
8.39.125.142:8443#旧金山 124.8MB/s
104.26.0.8:8443#紐華克 124.3MB/s
104.17.69.244:8443#紐華克 123.9MB/s
104.17.6.174:8443#紐華克 123.7MB/s
104.16.63.23:8443#紐華克 123.3MB/s
104.25.0.1:8443#紐華克 123.3MB/s
104.16.206.206:8443#紐華克 123.2MB/s
104.16.193.79:8443#紐華克 122.1MB/s
104.17.100.185:8443#紐華克 121.4MB/s
104.16.44.44:8443#迈阿密 120.4MB/s
162.159.0.9:8443#多伦多 120.2MB/s
104.20.0.1:8443#旧金山 120.1MB/s
104.16.9.245:8443#紐華克 119.7MB/s
172.64.32.9:8443#多伦多 118.5MB/s
104.17.219.248:8443#紐華克 117.9MB/s
188.114.96.8:8443#多伦多 117.8MB/s
104.24.0.4:8443#紐華克 117.0MB/s
