8.35.211.139:8443#旧金山 56.2MB/s
162.159.0.4:8443#多伦多 54.9MB/s
104.17.142.212:8443#多伦多 54.6MB/s
104.17.167.134:8443#多伦多 54.4MB/s
104.18.81.19:8443#多伦多 54.4MB/s
104.20.0.1:8443#多伦多 54.1MB/s
104.20.0.2:8443#多伦多 53.3MB/s
104.25.0.6:8443#多伦多 53.2MB/s
104.26.0.6:8443#多伦多 52.8MB/s
104.26.0.4:8443#多伦多 52.5MB/s
104.27.0.5:8443#多伦多 52.5MB/s
104.17.164.246:8443#多伦多 52.3MB/s
104.25.0.7:8443#多伦多 52.2MB/s
104.18.44.140:8443#多伦多 51.7MB/s
104.25.0.8:8443#多伦多 51.2MB/s
104.19.163.249:8443#多伦多 50.5MB/s
104.18.39.78:8443#多伦多 50.1MB/s
104.20.0.8:8443#多伦多 49.7MB/s
108.162.192.9:8443#多伦多 49.7MB/s
104.24.0.8:8443#多伦多 49.6MB/s
104.26.0.2:8443#多伦多 49.3MB/s
108.162.192.1:8443#多伦多 48.9MB/s
162.159.0.3:8443#多伦多 47.3MB/s
108.162.192.2:8443#多伦多 46.5MB/s
104.20.0.6:8443#多伦多 44.7MB/s
104.20.0.4:8443#多伦多 44.3MB/s
104.17.137.21:8443#多伦多 44.1MB/s
104.18.189.153:8443#多伦多 40.3MB/s
104.17.57.2:8443#多伦多 40.1MB/s
104.17.99.20:8443#多伦多 40.0MB/s
104.18.40.150:8443#多伦多 39.6MB/s
104.16.38.125:8443#多伦多 39.5MB/s
104.17.69.244:8443#多伦多 39.5MB/s
104.18.179.54:8443#多伦多 39.5MB/s
104.18.166.129:8443#多伦多 38.7MB/s
104.16.39.254:8443#多伦多 38.5MB/s
104.21.0.5:8443#多伦多 38.5MB/s
104.17.146.53:8443#多伦多 38.1MB/s
104.17.148.252:8443#多伦多 38.0MB/s
104.17.162.3:8443#多伦多 38.0MB/s
104.25.0.3:8443#多伦多 37.9MB/s
104.16.65.1:8443#多伦多 37.7MB/s
91.193.58.225:8443#Stretford 37.3MB/s
104.16.105.166:8443#多伦多 37.0MB/s
104.17.59.145:8443#多伦多 37.0MB/s
104.18.43.161:8443#多伦多 36.7MB/s
104.16.148.128:8443#多伦多 36.6MB/s
104.17.22.20:8443#多伦多 36.2MB/s
104.17.186.119:8443#多伦多 36.2MB/s
104.18.42.175:8443#多伦多 35.8MB/s
