104.16.148.128:8443#多伦多 83.0MB/s
104.16.154.161:8443#多伦多 81.9MB/s
104.18.42.175:8443#多伦多 80.3MB/s
104.18.46.111:8443#多伦多 79.9MB/s
104.18.81.19:8443#多伦多 79.7MB/s
104.18.44.140:8443#多伦多 79.1MB/s
104.16.153.173:8443#多伦多 78.8MB/s
104.16.154.135:8443#多伦多 78.2MB/s
104.17.53.170:8443#多伦多 78.1MB/s
104.18.43.161:8443#多伦多 77.7MB/s
104.17.56.46:8443#多伦多 77.4MB/s
104.18.39.78:8443#多伦多 77.1MB/s
104.18.40.150:8443#多伦多 76.7MB/s
104.17.162.3:8443#多伦多 76.5MB/s
104.17.69.244:8443#多伦多 76.1MB/s
104.17.222.131:8443#多伦多 75.8MB/s
104.17.137.21:8443#多伦多 75.5MB/s
104.17.59.145:8443#多伦多 73.5MB/s
104.16.105.166:8443#多伦多 73.3MB/s
104.17.100.33:8443#多伦多 73.2MB/s
104.18.37.133:8443#多伦多 73.1MB/s
104.17.22.20:8443#多伦多 73.0MB/s
104.17.167.134:8443#多伦多 72.6MB/s
104.17.150.71:8443#多伦多 71.9MB/s
104.17.139.37:8443#多伦多 69.9MB/s
104.17.142.212:8443#多伦多 69.0MB/s
8.35.211.139:8443#旧金山 68.0MB/s
104.17.99.20:8443#多伦多 67.5MB/s
104.16.65.1:8443#多伦多 63.0MB/s
91.193.58.225:8443#Stretford 44.4MB/s
