104.17.142.212:8443#多伦多 122.9MB/s
104.16.65.1:8443#多伦多 116.3MB/s
104.17.69.244:8443#多伦多 115.5MB/s
104.17.25.153:8443#多伦多 114.9MB/s
104.17.61.233:8443#多伦多 114.2MB/s
104.17.152.203:8443#多伦多 111.8MB/s
104.16.155.31:8443#多伦多 109.2MB/s
104.17.179.33:8443#多伦多 109.2MB/s
104.17.146.69:8443#多伦多 104.5MB/s
104.17.155.33:8443#多伦多 102.4MB/s
104.17.139.37:8443#多伦多 100.9MB/s
104.16.146.24:8443#多伦多 99.2MB/s
104.17.162.3:8443#多伦多 98.5MB/s
104.17.104.173:8443#多伦多 94.2MB/s
104.17.101.142:8443#多伦多 93.8MB/s
104.17.18.209:8443#多伦多 93.3MB/s
104.17.126.92:8443#多伦多 92.4MB/s
104.17.150.235:8443#多伦多 91.8MB/s
104.17.146.22:8443#多伦多 87.4MB/s
104.17.159.216:8443#多伦多 87.2MB/s
104.16.251.114:8443#多伦多 86.8MB/s
104.16.150.203:8443#多伦多 86.0MB/s
104.17.57.27:8443#多伦多 85.8MB/s
104.17.144.13:8443#多伦多 79.1MB/s
104.17.113.154:8443#多伦多 75.2MB/s
104.16.156.152:8443#多伦多 75.1MB/s
104.17.172.253:8443#多伦多 69.6MB/s
104.17.18.102:8443#多伦多 63.9MB/s
104.16.105.166:8443#多伦多 63.0MB/s
104.16.148.24:8443#多伦多 61.5MB/s
104.17.146.211:8443#多伦多 53.8MB/s
104.17.147.214:8443#多伦多 49.5MB/s
108.162.198.15:8443#阿什本 27.0MB/s
108.162.198.4:8443#阿什本 26.8MB/s
108.162.198.16:8443#阿什本 26.7MB/s
108.162.198.10:8443#阿什本 26.2MB/s
108.162.198.11:8443#阿什本 25.4MB/s
108.162.198.7:8443#阿什本 25.1MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.19:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 23.0MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 23.0MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.3:8443#阿什本 21.9MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.18:8443#阿什本 3.1MB/s
