104.16.171.254:8443#多伦多 53.3MB/s
104.17.156.226:8443#多伦多 52.2MB/s
104.18.45.223:8443#多伦多 49.7MB/s
8.39.125.230:8443#旧金山 48.9MB/s
104.18.197.208:8443#多伦多 45.2MB/s
104.17.170.253:8443#多伦多 44.5MB/s
8.39.125.167:8443#旧金山 44.3MB/s
104.17.53.74:8443#多伦多 44.2MB/s
104.16.58.52:8443#多伦多 44.1MB/s
104.20.0.9:8443#多伦多 44.1MB/s
104.19.57.29:8443#多伦多 43.8MB/s
104.20.0.8:8443#多伦多 43.6MB/s
104.16.232.26:8443#多伦多 43.5MB/s
104.16.253.85:8443#多伦多 43.5MB/s
104.17.156.34:8443#多伦多 43.3MB/s
104.24.0.9:8443#多伦多 43.1MB/s
104.17.215.64:8443#多伦多 43.0MB/s
104.20.0.6:8443#多伦多 42.7MB/s
104.17.139.37:8443#多伦多 42.6MB/s
104.20.0.3:8443#多伦多 42.2MB/s
104.18.39.81:8443#多伦多 42.0MB/s
104.16.251.237:8443#多伦多 41.4MB/s
104.19.154.200:8443#多伦多 41.3MB/s
104.17.253.220:8443#多伦多 41.1MB/s
104.18.223.253:8443#多伦多 40.8MB/s
104.18.81.19:8443#多伦多 40.4MB/s
104.18.45.68:8443#多伦多 40.2MB/s
104.20.0.2:8443#多伦多 39.9MB/s
104.17.138.180:8443#多伦多 39.8MB/s
104.18.132.2:8443#多伦多 39.8MB/s
104.16.81.8:8443#多伦多 39.7MB/s
104.17.14.80:8443#多伦多 39.7MB/s
104.17.8.156:8443#多伦多 39.5MB/s
104.18.96.111:8443#多伦多 39.5MB/s
104.19.148.215:8443#多伦多 39.5MB/s
104.18.45.168:8443#多伦多 39.2MB/s
104.16.34.58:8443#多伦多 39.1MB/s
104.16.65.1:8443#多伦多 38.7MB/s
104.16.127.95:8443#多伦多 38.6MB/s
104.17.69.253:8443#多伦多 38.6MB/s
104.17.167.134:8443#多伦多 38.5MB/s
104.17.86.163:8443#多伦多 38.4MB/s
104.20.0.7:8443#多伦多 38.4MB/s
104.18.72.60:8443#多伦多 38.3MB/s
104.16.210.119:8443#多伦多 37.9MB/s
104.18.166.129:8443#多伦多 37.9MB/s
104.16.246.129:8443#多伦多 37.8MB/s
104.19.145.13:8443#多伦多 37.8MB/s
104.17.245.133:8443#多伦多 37.7MB/s
104.19.11.51:8443#多伦多 37.6MB/s
