104.17.99.131:8443#多伦多 72.1MB/s
104.17.242.76:8443#多伦多 71.8MB/s
104.16.150.14:8443#多伦多 70.3MB/s
104.17.96.115:8443#多伦多 69.7MB/s
104.16.153.77:8443#多伦多 69.6MB/s
104.17.148.246:8443#多伦多 67.7MB/s
104.16.159.203:8443#多伦多 67.1MB/s
104.17.142.212:8443#多伦多 66.6MB/s
104.17.150.235:8443#多伦多 65.3MB/s
104.17.139.37:8443#多伦多 64.0MB/s
104.16.65.1:8443#多伦多 63.8MB/s
104.17.25.153:8443#多伦多 60.6MB/s
104.17.135.111:8443#多伦多 59.6MB/s
104.16.250.32:8443#多伦多 58.3MB/s
104.17.162.3:8443#多伦多 58.1MB/s
104.17.212.121:8443#多伦多 57.8MB/s
104.17.146.211:8443#多伦多 53.9MB/s
104.17.107.186:8443#多伦多 53.7MB/s
104.16.157.64:8443#多伦多 53.5MB/s
104.17.230.150:8443#多伦多 52.5MB/s
104.17.189.42:8443#多伦多 51.6MB/s
104.17.145.40:8443#多伦多 50.5MB/s
104.17.191.54:8443#多伦多 48.9MB/s
104.17.152.51:8443#多伦多 48.7MB/s
104.17.152.203:8443#多伦多 47.6MB/s
104.16.245.125:8443#多伦多 44.3MB/s
104.16.149.138:8443#多伦多 40.7MB/s
104.17.148.3:8443#多伦多 40.2MB/s
104.18.35.124:8443#多伦多 37.8MB/s
104.17.212.59:8443#多伦多 25.3MB/s
