188.114.96.1:8443#多伦多 142.0MB/s
104.16.169.206:8443#多伦多 141.5MB/s
108.162.192.3:8443#多伦多 140.9MB/s
108.162.198.9:8443#阿什本 140.5MB/s
162.159.0.5:8443#多伦多 140.0MB/s
162.159.0.2:8443#旧金山 139.7MB/s
104.20.0.1:8443#旧金山 138.9MB/s
108.162.198.8:8443#阿什本 135.4MB/s
104.18.91.88:8443#多伦多 134.8MB/s
108.162.198.2:8443#阿什本 134.4MB/s
104.20.0.9:8443#多伦多 134.1MB/s
104.19.154.200:8443#多伦多 133.7MB/s
108.162.198.5:8443#阿什本 131.4MB/s
104.21.0.2:8443#多伦多 130.9MB/s
104.26.0.3:8443#多伦多 130.8MB/s
108.162.198.15:8443#旧金山 128.4MB/s
104.18.178.157:8443#多伦多 128.3MB/s
104.25.0.4:8443#多伦多 128.1MB/s
104.27.0.2:8443#多伦多 127.2MB/s
104.18.44.79:8443#多伦多 126.3MB/s
108.162.198.11:8443#阿什本 125.3MB/s
104.17.155.31:8443#多伦多 124.6MB/s
104.19.179.50:8443#多伦多 124.4MB/s
104.16.166.43:8443#多伦多 123.6MB/s
104.18.81.19:8443#多伦多 123.2MB/s
104.20.0.8:8443#多伦多 123.2MB/s
104.24.0.3:8443#多伦多 123.2MB/s
104.20.0.5:8443#多伦多 122.7MB/s
108.162.198.17:8443#旧金山 122.2MB/s
188.114.96.2:8443#多伦多 122.1MB/s
162.159.0.8:8443#多伦多 122.0MB/s
162.159.0.1:8443#旧金山 121.6MB/s
104.25.0.6:8443#多伦多 119.9MB/s
104.18.95.26:8443#多伦多 118.3MB/s
108.162.198.3:8443#阿什本 118.0MB/s
104.25.0.7:8443#多伦多 117.9MB/s
104.16.248.48:8443#多伦多 117.8MB/s
104.18.93.39:8443#多伦多 117.6MB/s
104.20.0.7:8443#多伦多 117.5MB/s
172.64.32.7:8443#多伦多 117.5MB/s
104.21.0.5:8443#多伦多 116.9MB/s
104.17.102.82:8443#多伦多 116.2MB/s
104.27.0.7:8443#多伦多 116.1MB/s
104.18.40.189:8443#多伦多 115.8MB/s
162.159.0.6:8443#多伦多 114.4MB/s
104.17.182.11:8443#多伦多 113.4MB/s
108.162.198.16:8443#旧金山 112.6MB/s
108.162.198.6:8443#阿什本 109.9MB/s
108.162.192.2:8443#多伦多 109.8MB/s
172.64.32.2:8443#多伦多 109.3MB/s
